,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
0,45.6833108297032,26.43949622862183,0.0,0.0,0.10998330989989258,0.092,Fernwärme,2710.2291452575996
1,53.274816701950186,29.01368270373679,0.0,0.0,0.12660369228796506,0.136,Fernwärme,3395.7576291815762
2,59.92517041626359,31.44241228879111,0.0,0.0,0.12432426328606971,0.041,Fernwärme,1106.9704542919646
3,39.94438452064562,23.759642185778183,0.0,0.0,0.08610228819601995,0.037,Fernwärme,1285.5832118946
4,39.39477126552679,23.122928406113203,0.0,0.0,0.09832627704581674,0.246,Gas,7754.381143726068
5,43.63144114842108,25.15790116610967,0.0,0.0,0.09398612133754179,0.054,Fernwärme,1819.3934671868649
6,39.190819686316324,23.17812285753666,0.0,0.0,0.09605737626590463,0.268,Gas,8637.837825856162
7,46.16248235919774,26.01066998404576,0.0,0.0,0.09693750035234626,0.057,Fernwärme,1862.51415507665
8,66.45606029813354,33.2069087738598,0.0,0.0,0.14097702508769142,0.099,Gas,2402.838239832212
9,73.55049303816749,34.67557876799919,0.0,0.0,0.14443338486626145,0.04,Gas,982.1555891327367
10,64.9167999988159,32.21655015829647,0.0,0.0,0.1221265750091396,0.041,Fernwärme,1126.0512526834257
11,71.24266259029868,36.01043392881035,0.0,0.0,0.13804201594798204,0.069,Gas,1898.4222712293536
12,44.472251734736055,25.139071777189816,0.0,0.0,0.10095236231902789,0.239,Gas,7155.627278680877
13,50.90644949480531,26.311628591318247,0.0,0.0,0.09524802961993456,0.022,Gas,607.1585443460618
14,61.48004921011042,31.649648647545472,0.0,0.0,0.12814643588327923,0.091,Gas,2327.434877759161
15,46.16704295307409,25.647635153936047,0.0,0.0,0.09653079648534839,0.138,Gas,4528.244104992859
16,59.103854568788684,30.55529956276431,0.0,0.0,0.11549029445997466,0.044,Gas,1220.7371499172289
17,43.9650228326459,24.987949008632516,0.0,0.0,0.0893202007505018,0.072,Gas,2501.8685466720776
18,44.68934684075426,25.00392772049278,0.0,0.0,0.08766199632152732,0.041,Fernwärme,1410.911861723124
19,57.04184856792101,30.531787651142626,0.0,0.0,0.11941693207840377,0.081,Fernwärme,2217.348492487285
20,52.76071144201977,28.498928346730086,0.0,0.0,0.10812498531534802,0.056,Fernwärme,1675.8564586558011
21,34.63825164798935,20.352994014068177,0.0,0.0,0.07576081936690023,0.066,Gas,2754.834414481515
