,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
0,62.24666181394092,32.976728833360006,0.0,0.0,0.14652984725204446,0.115,Fernwärme,2710.2291452575996
1,50.2314228906305,27.99190351052334,0.0,0.0,0.1219491447773781,0.131,Fernwärme,3395.7576291815762
2,43.258559959047396,25.376308469434232,0.0,0.0,0.08980588919461144,0.033,Fernwärme,1106.9704542919646
3,42.3410877033772,24.61982238931743,0.0,0.0,0.08842937706618263,0.038,Fernwärme,1285.5832118946
4,49.98005654609851,27.681567957122414,0.0,0.0,0.11903928669411361,0.294,Gas,7754.381143726068
5,46.2776453885838,26.077438300356803,0.0,0.0,0.0974670887944878,0.056,Fernwärme,1819.3934671868649
6,49.73061541098035,27.778480665349075,0.0,0.0,0.11696499034430938,0.321,Gas,8637.837825856162
7,46.16248235919774,26.01066998404576,0.0,0.0,0.09693750035234626,0.057,Fernwärme,1862.51415507665
8,66.45606029813354,33.2069087738598,0.0,0.0,0.14097702508769142,0.099,Gas,2402.838239832212
9,73.55049303816749,34.67557876799919,0.0,0.0,0.14443338486626145,0.04,Gas,982.1555891327367
10,64.9167999988159,32.21655015829647,0.0,0.0,0.1221265750091396,0.041,Fernwärme,1126.0512526834257
11,71.24266259029868,36.01043392881035,0.0,0.0,0.13804201594798204,0.069,Gas,1898.4222712293536
12,47.17132215169111,26.06200504428158,0.0,0.0,0.10475391571179468,0.248,Gas,7155.627278680877
13,68.06749581108946,31.156051465953983,0.0,0.0,0.13272093620777875,0.026,Gas,607.1585443460618
14,61.48004921011042,31.649648647545472,0.0,0.0,0.12814643588327923,0.091,Gas,2327.434877759161
15,46.16704295307409,25.647635153936047,0.0,0.0,0.09653079648534839,0.138,Gas,4528.244104992859
16,59.103854568788684,30.55529956276431,0.0,0.0,0.11549029445997466,0.044,Gas,1220.7371499172289
17,46.6315079207646,25.902351168115356,0.0,0.0,0.09180131743801574,0.074,Gas,2501.8685466720776
18,60.58742042674535,30.78919422075797,0.0,0.0,0.11687478663322888,0.051,Fernwärme,1410.911861723124
19,57.04184856792101,30.531787651142626,0.0,0.0,0.11941693207840377,0.081,Fernwärme,2217.348492487285
20,55.95187767750154,29.539515419537246,0.0,0.0,0.1119865919337533,0.058,Fernwärme,1675.8564586558011
21,48.89931399684029,26.912553813355554,0.0,0.0,0.10014286703455932,0.087,Gas,2754.834414481515
22,52.43403718074361,28.105062101242027,0.0,0.0,0.10203404068081362,0.056,Gas,1749.9646749054848
23,63.04737263436428,26.479780645408702,0.0,0.0,0.10897743178724138,0.009,Gas,208.61208326014923
24,71.05379200563976,33.9698744810281,0.0,0.0,0.14706410183156132,0.042,Gas,994.0807665203001
25,63.72663532939003,31.764726389550628,0.0,0.0,0.1261362183770467,0.053,Gas,1376.848353452044
26,43.420039062716825,24.562359088642875,0.0,0.0,0.09829811175045407,0.382,Fernwärme,12295.739342202241
27,61.483640374741995,31.945250826055627,0.0,0.0,0.13480589592458955,0.09,Gas,2193.1533250345096
28,64.10992207403403,32.22987625352717,0.0,0.0,0.12881841607236416,0.066,Gas,1714.6616673920416
29,57.782182914240174,30.058845820465805,0.0,0.0,0.13080236777113285,0.075,Fernwärme,1836.6642320367134
30,45.771928990246664,26.00727605883543,0.0,0.0,0.09307716533598999,0.053,Gas,1717.2762452140876
31,57.65072951797385,30.1560688509529,0.0,0.0,0.112816329261655,0.069,Gas,1942.8921018355536
32,60.94220594918038,31.355435221361603,0.0,0.0,0.12165939330241199,0.049,Gas,1313.0102663006464
33,48.750567632248405,26.522725946596783,0.0,0.0,0.09296774877753033,0.06,Gas,1956.592179160918
34,39.819082605047655,22.43871230699142,0.0,0.0,0.08988124539677968,0.099,Gas,3411.043300617038
35,49.7007080780264,27.462562599778536,0.0,0.0,0.10342274879333545,0.078,Fernwärme,2393.5041523637356
36,48.28692211710314,26.685312830590156,0.0,0.0,0.09961255963808759,0.073,Gas,2359.4167402241187
37,61.473407250229045,31.279033589878573,0.0,0.0,0.12126849402668373,0.056,Gas,1486.209936543352
38,87.03226275615776,41.979529855709416,0.0,0.0,0.1628065332048165,0.029,Gas,756.3206964589037
39,61.59235231193407,28.919892124809788,0.0,0.0,0.11238907387039913,0.017,Gas,442.4865815969252
40,59.840947215412704,30.637997039951834,0.0,0.0,0.11539692236088082,0.033,Gas,907.552868195537
41,122.37002590117356,52.761649817960894,0.0,0.0,0.22680657259409157,0.01,Fernwärme,218.9087992550959
42,76.55835554421142,35.1325076750829,0.0,0.0,0.15425213321035572,0.067,Gas,1573.4034441864196
43,85.30773250563945,63.05969764910678,0.0,0.0,0.2878170375380684,0.085,Gas,1165.0041194865069
44,45.12795440327501,25.652616502403582,0.0,0.0,0.0916989979586013,0.037,Gas,1214.85309566433
45,72.66056155368013,34.12235548879201,0.0,0.0,0.14285245343008143,0.062,Fernwärme,1535.3685176986783
46,66.98164811858065,32.825743313554,0.0,0.0,0.13392115276155978,0.082,Gas,2098.1498525711204
47,70.83981812686223,33.79571501042583,1.0109714257432858,18.02,1.2699597637793882,4.075,Gas,1454.76568274569
48,87.77433861380581,38.33047346720857,0.0,0.0,0.1740330247636776,0.055,Gas,1225.6982538571297
49,78.18231072251872,35.54246095291725,0.0,0.0,0.1562778256814543,0.068,Gas,1591.1559805399497
50,43.74954411372791,24.200715753973558,0.0,0.0,0.10684954423751795,0.501,Fernwärme,14540.750185795394
51,59.27220004526738,30.365934979401313,0.0,0.0,0.11808391110136748,0.124,Gas,3448.399222844399
52,48.285818916166804,26.646373817857853,0.0,0.0,0.09823016224816815,0.149,Gas,4808.590845511473
53,59.55386750374623,30.41494902248569,0.0,0.0,0.11775791574018896,0.121,Gas,3381.4788243640123
54,54.25124550535707,28.605877237252958,0.0,0.0,0.10952014770494752,0.19,Fernwärme,5561.89860870468
55,56.863822769501404,30.07144355063656,0.0,0.0,0.1100031150935444,0.072,Gas,2104.9589548988406
56,58.39020829235621,30.393406458198125,0.0,0.0,0.1193896710767447,0.073,Gas,1978.4550755411537
57,62.47225751385616,31.45259277984816,0.0,0.0,0.12339006270947331,0.056,Gas,1471.5480628954385
58,66.09358841744995,32.861894398460734,0.0,0.0,0.13549127613103307,0.051,Fernwärme,1278.532734197701
59,56.433204061036896,29.749155490459177,0.0,0.0,0.11157319139146901,0.097,Gas,2783.27271141479
60,56.37150221181278,29.7984335381056,0.0,0.0,0.11360759664033727,0.096,Gas,2706.700188841618
61,35.22027302036008,20.112062971749936,0.0,0.0,0.08400053693600994,0.565,Gas,22098.451430413334
62,40.022241505201116,20.194922697594684,0.0,0.0,0.0756388956496894,0.009,Gas,236.247514266993
63,52.404377365276744,26.474350328505146,0.0,0.0,0.09949743516508122,0.028,Gas,756.25387359643
64,47.8587059978218,22.730941279715903,0.0,0.0,0.0959081893728698,0.023,Gas,538.9791029007893
65,40.24402252418055,20.080606996043883,0.0,0.0,0.0779662353810892,0.025,Gas,646.5938571282411
66,58.43472597985229,25.23001601711108,0.0,0.0,0.10792785677317758,0.009,Gas,203.84431105031635
67,46.52232104894993,26.477463698420173,1.0910965812367828,39.278,1.3200845996127306,12.2,Fernwärme,3699.3079356918847
68,43.50986374919638,24.694398904479815,0.0,0.0,0.08980870201873546,0.044,Gas,1517.2436798345195
69,53.0934620707182,28.93215873375147,0.0,0.0,0.10330122840561408,0.071,Gas,2203.517228506861
70,51.81677612037799,28.024505110675154,0.0,0.0,0.10158134584855034,0.082,Gas,2571.74912541982
71,62.427034714338056,31.505108936584307,0.0,0.0,0.12166537516594281,0.041,Gas,1109.8199466563108
72,52.209709763426,28.046597815287644,0.0,0.0,0.09862334352996398,0.06,Gas,1871.2612290374543
73,54.58078675365096,26.774815781573302,0.0,0.0,0.10831210559399616,0.044,Fernwärme,1112.538213918862
74,62.81359206905801,31.565493515050974,0.0,0.0,0.12332219672612448,0.055,Gas,1449.6332230177409
75,52.85073622028115,28.367233665608918,0.0,0.0,0.1057862298121092,0.062,Gas,1872.8429056522011
76,52.19044477307115,28.124303109838625,0.0,0.0,0.10111060526805285,0.081,Gas,2554.3167915599424
77,53.72238071714247,28.8111406888399,0.0,0.0,0.108102044602448,0.054,Gas,1622.4666232996526
78,42.04954249985575,23.76173941747173,0.0,0.0,0.08250836301407545,0.051,Gas,1863.114053440569
79,88.15861842816604,39.252068085981335,0.0,0.0,0.19176204293394358,0.113,Gas,2350.703831645255
80,59.4169390161725,49.87646001796945,0.0,0.0,0.20039308176100631,0.014,Gas,178.07991762991566
81,48.50614219860312,23.281346670338277,0.0,0.0,0.09235291803606999,0.006,Gas,139.81125077748317
82,73.67759603656658,61.6345004743307,0.0,0.0,0.27264621089851787,0.079,Gas,1082.2267049643533
83,40.982092630118586,23.441663029483212,0.0,0.0,0.08299669772614209,0.061,Gas,2276.0936803526783
84,66.5537544611158,59.52981059083796,0.0,0.0,0.24472738507569472,0.075,Gas,1076.1972663554518
85,37.36282516180512,21.19780122351272,0.0,0.0,0.0736962496675237,0.046,Gas,1879.8331230947085
86,82.19058895629665,36.805176629546104,0.0,0.0,0.16855226222187578,0.04,Gas,892.8746428910179
87,74.43376415388622,34.44956483801083,0.0,0.0,0.1434925086105153,0.06,Fernwärme,1492.5935245284847
88,77.68809586570589,35.67160691724194,0.0,0.0,0.15410769386237266,0.063,Gas,1496.2266592437747
