,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche,Strombedarfheizen
0,99.1466756282697,44.91649304667715,0.0,0.0,17.426201265472212,21.826,Fernwärme,2710.2291452575996,0.260762723627749
1,82.69751044812136,39.14716775579881,0.0,0.0,17.384472439601314,28.691,Fernwärme,3395.7576291815762,0.21895077311175937
2,63.78389975646754,33.92290522559688,0.0,0.0,17.31574529590888,9.605,Fernwärme,1106.9704542919646,0.15040293895126716
3,92.1053646204706,42.30764244506385,0.0,0.0,17.381763142542294,11.168,Fernwärme,1285.5832118946,0.21627989887858945
4,49.963788986532,29.031109197108623,0.0,0.0,17.293784925417643,65.407,Gas,7754.381143726068,0.1282322833609933
5,98.65831644870144,43.72658775255411,0.0,0.0,17.40706783558176,15.062,Fernwärme,1819.3934671868649,0.2418070058918669
6,50.321066473284915,29.233011397594858,0.0,0.0,17.291192428422313,72.852,Gas,8637.837825856162,0.12572472256696787
7,62.074383581980165,32.99558204781761,0.0,0.0,17.320811260798237,15.395,Fernwärme,1862.51415507665,0.15533489806388082
8,104.1869483520531,45.48960500186238,0.0,0.0,17.409530950549453,20.884,Gas,2402.838239832212,0.24416748803324956
9,117.83590617857544,49.09692480373774,0.0,0.0,17.421732939967125,8.893,Gas,982.1555891327367,0.25640428315199076
10,102.59412016322518,44.64937221649096,0.0,0.0,17.392444248413707,9.783,Fernwärme,1126.0512526834257,0.22659928274457508
11,115.54249529345951,50.88541957478369,0.0,0.0,17.42789011083942,13.759,Gas,1898.4222712293536,0.26235368110989016
12,69.91548842734849,34.59899219180988,0.0,0.0,17.333564852744686,62.111,Gas,7155.627278680877,0.16806690491737677
13,110.32526588327269,44.84055787723802,0.0,0.0,17.394430670511166,6.591,Gas,607.1585443460618,0.22890227485841147
14,95.68606570466343,42.92243034356133,0.0,0.0,17.385672782841766,20.218,Gas,2327.434877759161,0.22001545334957442
15,69.79986361711073,35.008935030886136,0.0,0.0,17.321921394915996,37.425,Gas,4528.244104992859,0.15646719235977563
16,91.93862589896135,41.8585759291685,0.0,0.0,17.374383654689616,10.602,Gas,1220.7371499172289,0.20881912232018215
17,71.40609665391847,35.47017024187976,0.0,0.0,17.31576029850143,21.102,Gas,2501.8685466720776,0.15033470408006996
18,92.72652965517565,41.84823760523632,0.0,0.0,17.3721140113898,12.253,Fernwärme,1410.911861723124,0.20646874892947464
19,88.51820143774174,41.16312098158212,0.0,0.0,17.37116576885088,18.343,Fernwärme,2217.348492487285,0.20557844105610132
20,86.6396080960076,40.3505520123847,0.0,0.0,17.365523308784944,13.862,Fernwärme,1675.8564586558011,0.19982613372039898
21,73.6352786923569,36.30785590820936,0.0,0.0,17.32998600551013,22.771,Gas,2754.834414481515,0.16462360666526488
22,80.25571061421229,38.36126722534451,0.0,0.0,17.34422738454769,14.469,Gas,1749.9646749054848,0.17897607952159042
23,158.84142810576574,70.12779705865435,0.0,0.0,17.555809349414226,3.032,Gas,208.61208326014923,0.3881560025310146
24,111.84704341940814,47.53255469776702,0.0,0.0,17.42009381933541,9.001,Gas,994.0807665203001,0.2543785173197189
25,99.94770025449432,43.93513299943058,0.0,0.0,17.387068434569397,12.458,Gas,1376.848353452044,0.22174531974480838
26,63.89973864728229,33.23440747027848,0.0,0.0,17.314483620231147,101.62,Fernwärme,12295.739342202241,0.14901858588866118
27,96.20863072349403,43.38463946889258,0.0,0.0,17.39755694236305,19.058,Gas,2193.1533250345096,0.23185337398509906
28,100.89584193966351,44.45434813670724,0.0,0.0,17.393014851326356,14.897,Gas,1714.6616673920416,0.22781024828027294
29,96.68025071542753,42.77189513160818,0.0,0.0,17.40043165216937,16.625,Fernwärme,1836.6642320367134,0.23503308171772302
30,96.97922436261693,43.491363016327696,0.0,0.0,17.384757156562404,14.918,Gas,1717.2762452140876,0.21923822177664135
31,91.56938559390187,41.22461741964622,0.0,0.0,17.36563182643061,16.869,Gas,1942.8921018355536,0.20024696854475135
32,98.16529767480826,43.39139331256679,0.0,0.0,17.384945024536496,11.405,Gas,1313.0102663006464,0.2196041918949589
33,76.54157504266558,36.445589291928016,0.0,0.0,17.32545697004699,16.975,Gas,1956.592179160918,0.16031485009440305
34,60.23987530251528,31.682468700614717,0.0,0.0,17.30584003069693,28.773,Gas,3411.043300617038,0.14021456189404286
35,77.12762549841287,37.36410286780922,0.0,0.0,17.33818375372382,19.787,Fernwärme,2393.5041523637356,0.17278873216781404
36,75.22559999758886,36.7729276988966,0.0,0.0,17.33319908798558,19.199,Gas,2359.4167402241187,0.16775745720976634
37,99.3339577405502,43.353239004781024,0.0,0.0,17.37979784278072,13.444,Gas,1486.209936543352,0.21429978651732565
38,155.6472093198523,64.29809564986296,0.0,0.0,17.488936575871886,5.488,Gas,756.3206964589037,0.32233932417584593
39,101.46741898060958,42.08488391363959,0.0,0.0,17.378592198634987,4.802,Gas,442.4865815969252,0.2133488014704775
40,97.12916934419684,42.9524320788829,0.0,0.0,17.37542631128459,8.209,Gas,907.552868195537,0.21018898294402263
41,238.137819824676,95.69273076940647,0.0,0.0,17.681031844282327,1.596,Fernwärme,218.9087992550959,0.5170047828092953
42,63.71706934370034,32.75091851853358,0.0,0.0,17.301555761422122,14.214,Gas,1573.4034441864196,0.13580600319104477
43,75.98118049380086,36.76897246704732,0.0,0.0,17.3266495222334,10.529,Gas,1165.0041194865069,0.16102056301952614
44,62.41152292732182,33.16724103869877,0.0,0.0,17.302921340298965,10.538,Gas,1214.85309566433,0.13756873257677196
45,93.7076105753875,41.798947588357926,0.0,0.0,17.367801143282318,13.886,Fernwärme,1535.3685176986783,0.2023414830365186
46,54.17427495650931,30.2957367204442,0.0,0.0,17.27883691188269,18.19,Gas,2098.1498525711204,0.11358736664839657
47,89.05927904752869,40.709934499038724,1.143262509964783,6.343,21.501984707997217,15.3,Gas,1454.76568274569,0.20742363867649996
48,73.19682949737064,35.6857771862964,0.0,0.0,17.315180961319687,11.075,Gas,1225.6982538571297,0.15007672360508917
49,64.67916910724027,33.03711264011826,0.0,0.0,17.303955614660033,14.375,Gas,1591.1559805399497,0.13861921772598038
50,29.43855213054732,20.174945970071462,0.0,0.0,17.25291524055144,122.495,Fernwärme,14540.750185795394,0.08748866510663715
51,44.137254289997436,26.904909074485136,0.0,0.0,17.26976819246146,28.471,Gas,3448.399222844399,0.10421214972337169
52,45.661576167694044,27.376421427443237,0.0,0.0,17.268000805017603,39.698,Gas,4808.590845511473,0.10257460060281698
53,44.39154343316306,26.961504155597023,0.0,0.0,17.268860231225027,27.917,Gas,3381.4788243640123,0.1033740823956857
54,40.87431848816385,25.32008402166238,0.0,0.0,17.261380240813434,45.907,Fernwärme,5561.89860870468,0.09585828958778285
55,89.84088305775954,41.09765309259565,0.0,0.0,17.362285379216832,17.769,Gas,2104.9589548988406,0.19687228320068736
56,89.5270262776417,40.98695172597844,0.0,0.0,17.373244842946747,16.707,Gas,1978.4550755411537,0.20802634782631302
57,98.21126215386792,43.33450217050344,0.0,0.0,17.38261531394151,13.314,Gas,1471.5480628954385,0.21689812360860808
58,104.36407235117865,45.58025183820774,0.0,0.0,17.407332886206124,11.112,Fernwärme,1278.532734197701,0.24190689977246038
59,89.06191119538329,40.57926471543824,0.0,0.0,17.363679114399055,23.497,Gas,2783.27271141479,0.19813676666098987
60,88.48891053534767,40.54066464269462,0.0,0.0,17.36645917100326,22.853,Gas,2706.700188841618,0.20092519610857754
61,45.79314350980655,27.52603360079071,0.0,0.0,17.280687865546486,175.686,Gas,22098.451430413334,0.11522345641901613
62,75.56901977798707,31.141070275875936,0.0,0.0,17.320130371749965,3.413,Gas,236.247514266993,0.15117831934729473
63,83.92300206015439,37.362226624035486,0.0,0.0,17.348958595039935,8.203,Gas,756.25387359643,0.18390646528811747
64,86.344679477308,35.302859666146546,0.0,0.0,17.351734483161678,7.793,Gas,538.9791029007893,0.18595251391983733
65,68.88480483889425,29.85567450362979,0.0,0.0,17.319478683687134,9.343,Gas,646.5938571282411,0.15358710411788537
66,132.0394001309822,55.21120265692721,0.0,0.0,17.456352759088425,2.955,Gas,203.84431105031635,0.2899906546411603
67,75.05467022903204,36.74448122610122,0.7303690875906741,13.450999999999999,20.025853022538502,38.086,Fernwärme,3699.3079356918847,0.18475881626345994
68,95.38424444020117,42.76325081152782,0.0,0.0,17.383842772063783,12.814,Gas,1517.2436798345195,0.2188334337032898
69,84.75255499234605,39.766827290578384,0.0,0.0,17.350314993616742,18.218,Gas,2203.517228506861,0.18460432711685046
70,80.58459033282502,38.229524126428736,0.0,0.0,17.34068173637068,21.26,Gas,2571.74912541982,0.1752416181320944
71,99.90581355535132,43.93279991349949,0.0,0.0,17.390612892180712,9.642,Gas,1109.8199466563108,0.2249681630054123
72,81.52650374324263,38.27143285298281,0.0,0.0,17.34018907928834,16.24,Gas,1871.2612290374543,0.17461444222322473
