,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
0,112.94944852269701,47.4000835501231,0.0,0.0,0.28064672311502487,0.165,Fernwärme,2710.2291452575996
1,95.43101614779653,41.47519875851808,0.0,0.0,0.2408279036589438,0.194,Fernwärme,3395.7576291815762
2,118.78156380211763,48.27438241748315,0.0,0.0,0.2546288106055189,0.064,Fernwärme,1106.9704542919646
3,107.94992480715628,45.11246515848836,0.0,0.0,0.23413495819018612,0.07,Fernwärme,1285.5832118946
4,88.77476323614881,39.46720036680462,0.0,0.0,0.21976387615568763,0.419,Gas,7754.381143726068
5,113.84995385481798,46.89158455196852,0.0,0.0,0.2510297902137587,0.101,Fernwärme,1819.3934671868649
6,89.01093736061118,39.682452264589635,0.0,0.0,0.21646826879386583,0.458,Gas,8637.837825856162
7,113.17049142436205,46.64688516518931,0.0,0.0,0.24978342450488306,0.103,Fernwärme,1862.51415507665
8,117.99490463708544,47.91347455058359,0.0,0.0,0.2600258166904001,0.142,Gas,2402.838239832212
9,133.97098299739187,52.018662630916175,0.0,0.0,0.26620639996611545,0.06,Gas,982.1555891327367
10,118.39496041478262,47.55998466618613,0.0,0.0,0.23844524599966543,0.061,Fernwärme,1126.0512526834257
11,132.51871501699833,54.172886744886014,0.0,0.0,0.28415599903498806,0.104,Gas,1898.4222712293536
12,80.85662554867946,36.68476314620905,0.0,0.0,0.18704369393180403,0.349,Gas,7155.627278680877
13,123.48730589917187,47.109047827146775,0.0,0.0,0.24186978033199447,0.04,Gas,607.1585443460618
14,109.00393315674408,45.28411462976768,0.0,0.0,0.2408302129454384,0.13,Gas,2327.434877759161
15,81.94269677164039,37.29273974635642,0.0,0.0,0.175515967116613,0.201,Gas,4528.244104992859
16,107.887737262652,44.58029128566407,0.0,0.0,0.22561224942572292,0.064,Gas,1220.7371499172289
17,84.34116073915487,37.85364563473179,0.0,0.0,0.171721231020331,0.108,Gas,2501.8685466720776
18,108.44612230626296,44.62894558719126,0.0,0.0,0.22574647361575906,0.074,Fernwärme,1410.911861723124
19,102.13686564095603,43.61170950151,0.0,0.0,0.2290600300775854,0.116,Fernwärme,2217.348492487285
20,101.94743912722261,43.24936758098748,0.0,0.0,0.22159074592810915,0.085,Fernwärme,1675.8564586558011
21,86.5136670200757,38.69352575386342,0.0,0.0,0.18442012436864397,0.125,Gas,2754.834414481515
22,95.24317336346728,41.176323526470526,0.0,0.0,0.1991819836396728,0.082,Gas,1749.9646749054848
23,125.91520142657181,45.071712077924566,0.0,0.0,0.2034518627883344,0.015,Gas,208.61208326014923
24,128.49204692415344,50.45143211698687,0.0,0.0,0.2694348386972166,0.062,Gas,994.0807665203001
25,115.02595958304767,46.51261431908243,0.0,0.0,0.23667391026460433,0.077,Gas,1376.848353452044
26,74.83493447395064,35.3754132605157,0.0,0.0,0.16775975190919282,0.549,Fernwärme,12295.739342202241
27,109.98393941144104,45.829368975569416,0.0,0.0,0.2561684393552054,0.13,Gas,2193.1533250345096
28,115.8606770820677,47.05544436851974,0.0,0.0,0.24536618983142447,0.096,Gas,1714.6616673920416
29,109.92804780841787,45.10133590030621,0.0,0.0,0.255140842309753,0.112,Fernwärme,1836.6642320367134
30,111.91089860830937,46.0720006638421,0.0,0.0,0.23521556185644799,0.093,Gas,1717.2762452140876
31,103.41734038295995,43.3983523706707,0.0,0.0,0.21677087126539424,0.099,Gas,1942.8921018355536
32,111.01926299114248,45.693990652521045,0.0,0.0,0.23450189513661984,0.071,Gas,1313.0102663006464
33,88.13582882826478,38.62923253905279,0.0,0.0,0.18001704493909693,0.088,Gas,1956.592179160918
34,71.59375241076192,33.92317374497776,0.0,0.0,0.1593270195557237,0.15,Gas,3411.043300617038
35,89.19691946393863,39.61749383004445,0.0,0.0,0.19362492153893007,0.112,Fernwärme,2393.5041523637356
36,87.3595536222886,39.04203825879388,0.0,0.0,0.18692339802226085,0.107,Gas,2359.4167402241187
37,111.02043803242827,45.45469225875005,0.0,0.0,0.22894805685550673,0.081,Gas,1486.209936543352
38,172.63345193376884,67.82569834765927,0.0,0.0,0.3388032330187844,0.047,Gas,756.3206964589037
39,115.34663643348952,44.58590089343558,0.0,0.0,0.2221897458303829,0.027,Gas,442.4865815969252
40,111.24877538805454,45.500823753725406,0.0,0.0,0.22689324521945173,0.049,Gas,907.552868195537
41,230.82773663942552,84.81606512295063,0.0,0.0,0.4101064826023601,0.016,Fernwärme,218.9087992550959
42,75.91590864948031,34.91997474010476,0.0,0.0,0.15104380110578144,0.066,Gas,1573.4034441864196
43,90.2084669237187,39.193685171896405,0.0,0.0,0.17884367778994756,0.053,Gas,1165.0041194865069
44,76.98415858155717,35.74848541387713,0.0,0.0,0.15560726123318044,0.051,Gas,1214.85309566433
45,71.99930544374746,33.904557654161,0.0,0.0,0.1419156101126974,0.062,Fernwärme,1535.3685176986783
46,66.42328162111065,32.63708505111646,0.0,0.0,0.13148368801086668,0.081,Gas,2098.1498525711204
47,70.39074148596504,33.64311314868311,1.0238547937311857,18.083000000000002,1.2871242326453682,4.114,Gas,1454.76568274569
48,87.12059606180445,38.117044127658154,0.0,0.0,0.17055158104146992,0.054,Gas,1225.6982538571297
49,77.52086558451842,35.32324926028623,0.0,0.0,0.1533395845536201,0.067,Gas,1591.1559805399497
50,37.56495324951491,21.302850017940717,0.0,0.0,0.09397520391313263,0.441,Fernwärme,14540.750185795394
51,48.449194474132135,26.54814936610448,0.0,0.0,0.1001764006751538,0.109,Gas,3448.399222844399
52,48.285818916166804,26.646373817857853,0.0,0.0,0.09823016224816815,0.149,Gas,4808.590845511473
53,48.743311441159854,26.596907735887285,0.0,0.0,0.09934721973882062,0.106,Gas,3381.4788243640123
54,44.73218110846673,24.950066515051784,0.0,0.0,0.09448472545078578,0.166,Fernwärme,5561.89860870468
55,102.99424623898264,43.51887482006772,0.0,0.0,0.2139047188577177,0.104,Gas,2104.9589548988406
56,103.49956806131884,43.52096310628465,0.0,0.0,0.2274917489747414,0.104,Gas,1978.4550755411537
57,112.75717761160357,45.86517055508893,0.0,0.0,0.2320217892994316,0.081,Gas,1471.5480628954385
58,119.90271072499135,48.343836911980475,0.0,0.0,0.25869502730669724,0.075,Fernwärme,1278.532734197701
59,101.43365799742605,42.91485058748423,0.0,0.0,0.21656522902692246,0.14,Gas,2783.27271141479
60,101.30560288959113,42.87075533509383,0.0,0.0,0.2194668025411225,0.138,Gas,2706.700188841618
61,59.171447263459065,30.578119067740538,0.0,0.0,0.13134939070392304,0.856,Gas,22098.451430413334
62,83.22262669446238,33.19188562841935,0.0,0.0,0.160268362628176,0.014,Gas,236.247514266993
63,97.4681310776538,39.5607824884232,0.0,0.0,0.19630441624110415,0.042,Gas,756.25387359643
64,96.1127891810256,37.15265344289852,0.0,0.0,0.194449134381859,0.038,Gas,538.9791029007893
65,78.80567713279122,31.79893410702852,0.0,0.0,0.16170734649563712,0.039,Gas,646.5938571282411
66,116.57898054644592,42.27977698686989,0.0,0.0,0.193333644027678,0.014,Gas,203.84431105031635
67,86.60015908768104,38.90071478238746,0.9295875977412601,43.364000000000004,1.1816785488126464,10.678,Fernwärme,3699.3079356918847
68,109.35865631556764,45.40149300781078,0.0,0.0,0.2379231215094135,0.082,Gas,1517.2436798345195
69,97.6540645394422,42.21569666898966,0.0,0.0,0.20330817752416808,0.104,Gas,2203.517228506861
70,93.18363318274517,40.630564974404095,0.0,0.0,0.193191074129797,0.118,Gas,2571.74912541982
71,114.98766766983233,46.76959627086674,0.0,0.0,0.24403657049491517,0.062,Gas,1109.8199466563108
72,94.4976145762683,40.62546064084242,0.0,0.0,0.19154999325321204,0.087,Gas,1871.2612290374543
73,101.04090227330063,40.41030508620829,0.0,0.0,0.21435252848292213,0.067,Fernwärme,1112.538213918862
74,113.75296985389963,46.1380034237617,0.0,0.0,0.23306303054785707,0.08,Gas,1449.6332230177409
75,94.74870771335345,41.06584214480339,0.0,0.0,0.20141917929052247,0.089,Gas,1872.8429056522011
76,93.6902842849406,40.73555289959403,0.0,0.0,0.1933822025685637,0.117,Gas,2554.3167915599424
77,103.92842165665003,43.77030472730725,0.0,0.0,0.22501898343695126,0.083,Gas,1622.4666232996526
78,69.77137427166075,33.244518474221245,0.0,0.0,0.13315653853740395,0.071,Gas,1863.114053440569
79,87.61185424934727,39.07127119710584,0.0,0.0,0.1894694674822616,0.112,Gas,2350.703831645255
80,80.69067273135668,31.716082659478882,0.0,0.0,0.13620283018867924,0.009,Gas,178.07991762991566
81,85.59198277681021,33.39138768985384,0.0,0.0,0.17399856235002129,0.009,Gas,139.81125077748317
82,78.04254576983256,35.77192701467345,0.0,0.0,0.15815386795126096,0.046,Gas,1082.2267049643533
83,67.5631952935913,32.99524787389524,0.0,0.0,0.1313912593868518,0.086,Gas,2276.0936803526783
84,70.48878342497544,33.18551350162648,0.0,0.0,0.1364944631445436,0.042,Gas,1076.1972663554518
85,61.83650279280077,30.657859739338594,0.0,0.0,0.11448621331678341,0.066,Gas,1879.8331230947085
86,81.5308276281636,36.58745283771155,0.0,0.0,0.16762044023213118,0.04,Gas,892.8746428910179
87,73.7611159527952,34.22820518592603,0.0,0.0,0.14275285650427552,0.06,Fernwärme,1492.5935245284847
