,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung
0,99.1466756282697,44.91649304667715,0.0,0.0,17.38919238924794,18.258
1,82.69751044812136,39.14716775579881,0.0,0.0,17.38919238924794,18.258
2,102.80484354827175,45.513845968540274,0.0,0.0,17.38919238924794,18.258
3,92.1053646204706,42.30764244506385,0.0,0.0,17.38919238924794,18.258
4,75.94253246846557,37.0818207321988,0.0,0.0,17.38919238924794,18.258
5,98.65831644870144,43.72658775255411,0.0,0.0,17.38919238924794,18.258
6,76.45338163510569,37.3411916494575,0.0,0.0,17.38919238924794,18.258
7,97.8783108802643,43.49127214848529,0.0,0.0,17.38919238924794,18.258
8,67.84990840693264,34.804671974740984,0.0,0.0,17.38919238924794,18.258
9,74.92532259667313,36.5310899947381,0.0,0.0,17.38919238924794,18.258
10,64.61869866835596,33.53309720838742,0.0,0.0,17.38919238924794,18.258
11,69.92627087128152,37.564882834269724,0.0,0.0,17.38919238924794,18.258
12,45.87951406078643,26.941382848673996,0.0,0.0,17.38919238924794,18.258
13,70.12168702744367,33.14454870665328,0.0,0.0,17.38919238924794,18.258
14,62.200110851645704,33.00486014288978,0.0,0.0,17.38919238924794,18.258
15,44.51619532317604,26.641232230418677,0.0,0.0,17.38919238924794,18.258
16,57.45991664874717,31.64617017718114,0.0,0.0,17.38919238924794,18.258
17,44.827925204712685,26.85615244649685,0.0,0.0,17.38919238924794,18.258
18,58.619284576048344,31.82752995403681,0.0,0.0,17.38919238924794,18.258
19,57.029788332248806,31.75746306498566,0.0,0.0,17.38919238924794,18.258
20,54.166901708118715,30.609341266091114,0.0,0.0,17.38919238924794,18.258
21,47.07005789005274,27.821274546735435,0.0,0.0,17.38919238924794,18.258
22,49.928232564651296,29.02258045160903,0.0,0.0,17.38919238924794,18.258
23,111.04093005196249,56.43970624892144,0.0,0.0,17.38919238924794,18.258
24,71.02808141953852,35.62849217085773,0.0,0.0,17.38919238924794,18.258
25,63.60242583059278,33.184200434615875,0.0,0.0,17.38919238924794,18.258
26,41.735214741756394,25.484629747470056,0.0,0.0,17.38919238924794,18.258
27,62.241535779532065,33.280846756420736,0.0,0.0,17.38919238924794,18.258
28,64.33338792784194,33.68302979110553,0.0,0.0,17.38919238924794,18.258
29,62.151468967650054,32.57776054847267,0.0,0.0,17.38919238924794,18.258
30,61.8253939985374,33.055745752356806,0.0,0.0,17.38919238924794,18.258
31,59.17654433617231,31.622525006744674,0.0,0.0,17.38919238924794,18.258
32,62.87832918256523,32.989720819592634,0.0,0.0,17.38919238924794,18.258
33,48.522074303497874,27.790235660551012,0.0,0.0,17.38919238924794,18.258
34,37.62122711833571,23.500138583473362,0.0,0.0,17.38919238924794,18.258
35,49.450008828584,28.71867086490512,0.0,0.0,17.38919238924794,18.258
36,47.80121529085906,28.026510505043806,0.0,0.0,17.38919238924794,18.258
37,64.41557960599904,33.03114177165858,0.0,0.0,17.38919238924794,18.258
38,91.16175142565126,45.08535397007354,0.0,0.0,17.38919238924794,18.258
39,62.42794811143086,30.73990930046856,0.0,0.0,17.38919238924794,18.258
40,60.88781875831357,32.218511143373696,0.0,0.0,17.38919238924794,18.258
41,156.3447779671005,71.91115943154462,0.0,0.0,17.38919238924794,18.258
42,63.068716270565616,32.53279261158234,0.0,0.0,17.38919238924794,18.258
43,75.33433155594315,36.5547242756248,0.0,0.0,17.38919238924794,18.258
44,61.86770968237592,32.98271945035889,0.0,0.0,17.38919238924794,18.258
45,59.11778746578672,31.48950271752298,0.0,0.0,17.38919238924794,18.258
46,53.60862545575864,30.09397167345836,0.0,0.0,17.38919238924794,18.258
47,55.754972080929655,30.82027330463161,0.0,0.0,17.38919238924794,18.258
48,72.53883793925162,35.46843171207533,0.0,0.0,17.38919238924794,18.258
49,64.01200485684622,32.81287315637185,0.0,0.0,17.38919238924794,18.258
50,29.43855213054732,20.174945970071462,0.0,0.0,17.38919238924794,18.258
51,44.137254289997436,26.904909074485136,0.0,0.0,17.38919238924794,18.258
52,45.661576167694044,27.376421427443237,0.0,0.0,17.38919238924794,18.258
53,44.39154343316306,26.961504155597023,0.0,0.0,17.38919238924794,18.258
54,40.87431848816385,25.32008402166238,0.0,0.0,17.38919238924794,18.258
55,57.37544166122035,31.43271906946251,0.0,0.0,17.38919238924794,18.258
56,57.544807681143475,31.511594759201767,0.0,0.0,17.38919238924794,18.258
57,62.63460356033238,32.82203502705995,0.0,0.0,17.38919238924794,18.258
58,66.35171247765179,34.42097352498536,0.0,0.0,17.38919238924794,18.258
59,57.28863148033461,31.16886156510738,0.0,0.0,17.38919238924794,18.258
60,56.79267291296487,31.119282719676285,0.0,0.0,17.38919238924794,18.258
61,28.881013713136717,19.578993954204197,0.0,0.0,17.38919238924794,18.258
62,42.963680038942215,21.547317961036622,0.0,0.0,17.38919238924794,18.258
63,51.15626672167463,27.587732869291713,0.0,0.0,17.38919238924794,18.258
64,50.641581582955915,24.583518096252355,0.0,0.0,17.38919238924794,18.258
65,39.39900385713446,21.010092886726447,0.0,0.0,17.38919238924794,18.258
66,88.13223069545657,42.6575159006007,0.0,0.0,17.38919238924794,18.258
67,48.90835914704349,28.552601000171688,0.0,0.0,17.38919238924794,18.258
68,60.58514686591516,32.51647630270976,0.0,0.0,17.38919238924794,18.258
69,53.682208469585696,30.35533821360002,0.0,0.0,17.38919238924794,18.258
70,51.42050877432938,29.302429076240617,0.0,0.0,17.38919238924794,18.258
71,62.679669525989205,33.014362689445136,0.0,0.0,17.38919238924794,18.258
72,51.5327954013181,29.176851792886524,0.0,0.0,17.38919238924794,18.258
73,55.59807275496807,28.26630041700448,0.0,0.0,17.38919238924794,18.258
74,64.13785276500214,33.136649150516384,0.0,0.0,17.38919238924794,18.258
75,51.67637376704828,29.489458005823234,0.0,0.0,17.38919238924794,18.258
76,51.76881624845549,29.388682383884184,0.0,0.0,17.38919238924794,18.258
77,56.812008965359546,31.246090059150664,0.0,0.0,17.38919238924794,18.258
78,57.36138374057414,30.839047705521708,0.0,0.0,17.38919238924794,18.258
79,75.75639852597361,36.83967038245632,0.0,0.0,17.38919238924794,18.258
80,94.73968441150045,45.11455525606469,0.0,0.0,17.38919238924794,18.258
81,105.3555072365292,51.41207983606499,0.0,0.0,17.38919238924794,18.258
82,63.74359114541625,33.147707812288246,0.0,0.0,17.38919238924794,18.258
83,55.58855452743666,30.60393312904852,0.0,0.0,17.38919238924794,18.258
84,56.10448980476787,30.470708211085793,0.0,0.0,17.38919238924794,18.258
85,49.356050181753695,28.052575582941746,0.0,0.0,17.38919238924794,18.258
86,66.65770773582487,33.94161597644641,0.0,0.0,17.38919238924794,18.258
87,61.07063409624697,31.859710506597374,0.0,0.0,17.38919238924794,18.258
88,64.57534929205902,33.11584396585971,0.0,0.0,17.38919238924794,18.258
89,56.881187957380824,30.76357672188029,0.0,0.0,17.38919238924794,18.258
90,59.34134007382529,32.2358644579328,0.0,0.0,17.38919238924794,18.258
91,45.695836639812306,21.36883916711232,0.0,0.0,17.38919238924794,18.258
92,78.09265361088049,35.50103943831457,0.0,0.0,17.38919238924794,18.258
93,46.807653550513336,27.539784150598038,0.0,0.0,17.38919238924794,18.258
94,48.48442715596102,28.993404844735167,0.0,0.0,17.38919238924794,18.258
95,43.50477974950837,27.047085541376997,0.0,0.0,17.38919238924794,18.258
96,34.807754288092866,22.206124650886526,0.0,0.0,17.38919238924794,18.258
97,40.93873505552401,25.3955537752854,0.0,0.0,17.38919238924794,18.258
98,36.593534406256865,23.062343863742086,0.0,0.0,17.38919238924794,18.258
99,39.00938059815029,24.615333146944053,0.0,0.0,17.38919238924794,18.258
100,35.609800478240814,22.91073041453641,0.0,0.0,17.38919238924794,18.258
101,46.22788744771917,27.81577053678639,0.0,0.0,17.38919238924794,18.258
102,46.76056399435281,28.035666978633877,0.0,0.0,17.38919238924794,18.258
103,53.318444890043565,24.618436403111538,0.0,0.0,17.38919238924794,18.258
104,62.6866481557658,27.57952831482243,0.0,0.0,17.38919238924794,18.258
105,36.91777613642426,23.228672037560685,0.0,0.0,17.38919238924794,18.258
