,0
0,1946
1,1958
2,1960
3,1945
4,1951
5,1959
6,1960
7,1953
8,1983
9,1981
10,1989
11,1988
12,1986
13,1982
14,1984
15,1986
16,1981
17,1987
18,1983
19,1990
20,1986
21,1987
22,1987
23,1985
24,1985
25,1988
26,1983
27,1985
28,1986
29,1983
30,1988
31,1984
32,1988
33,1990
34,1987
35,1981
36,1990
37,1981
38,1984
39,1983
40,1984
41,1985
42,1941
43,1919
44,1903
45,1913
46,1943
47,1930
48,1928
49,1933
50,1963
51,1979
52,1971
53,1977
54,1966
55,1984
56,1987
57,1984
58,1981
59,1981
60,1988
61,1985
62,1990
63,1982
64,1989
65,1982
66,1983
67,1987
68,1990
69,1986
70,1990
71,1983
72,1982
73,1982
74,1988
75,1983
76,1984
77,1986
78,1928
79,1926
80,1930
81,1904
82,1908
83,1891
84,1939
85,1895
86,1888
87,1907
88,1931
89,1911
90,1894
91,1895
92,1895
93,1976
94,1972
95,1971
96,1974
97,1968
98,1961
99,1978
100,1981
101,1986
102,1986
103,1984
104,1982
105,1985
106,1988
107,1987
108,1990
109,1983
110,1987
111,1988
112,1984
113,1989
114,1985
115,1989
116,1988
117,1990
118,1988
119,1982
120,1983
121,1988
122,1988
123,1987
124,1983
125,1987
126,1989
127,1990
128,1986
129,1989
130,1987
131,1988
132,1983
133,1989
134,1988
135,1982
136,1987
137,1981
138,1981
139,1988
140,1989
141,1982
142,1981
143,1986
144,1982
145,1983
146,1982
147,1990
148,1988
149,1988
150,1983
151,1988
152,1987
153,1989
154,1988
155,1986
156,1985
157,1988
158,1987
159,1986
160,1989
161,1989
162,1983
163,1984
164,1986
165,1990
166,1981
167,1984
168,1990
169,1990
170,1988
171,1981
172,1982
173,1985
174,1987
175,1984
176,1985
177,1982
