,0
0,1946
1,1958
2,1960
3,1945
4,1951
5,1959
6,1960
7,1953
8,1983
9,1981
10,1989
11,1988
12,1986
13,1982
14,1984
15,1986
16,1981
17,1987
18,1983
19,1990
20,1986
21,1987
22,1987
23,1985
24,1985
25,1988
26,1983
27,1985
28,1986
29,1983
30,1988
31,1984
32,1988
33,1990
34,1987
35,1981
36,1990
37,1981
38,1984
39,1983
40,1984
41,1985
42,1941
43,1919
44,1903
45,1913
46,1943
47,1930
48,1928
49,1933
50,1963
51,1979
52,1971
53,1977
54,1966
55,1984
56,1987
57,1984
58,1981
59,1981
60,1988
61,1985
62,1990
63,1982
64,1989
65,1982
66,1983
67,1987
68,1990
69,1986
70,1990
71,1983
72,1982
73,1982
74,1988
75,1983
76,1984
77,1986
78,1928
79,1926
80,1930
81,1904
82,1908
83,1891
84,1939
85,1895
86,1888
87,1907
88,1931
89,1911
90,1894
91,1895
92,1895
93,1976
94,1972
95,1971
96,1974
97,1968
98,1961
99,1978
100,1981
101,1986
102,1986
103,1984
104,1982
105,1985
106,1988
107,1987
108,1990
109,1983
110,1987
111,1988
112,1984
113,1989
114,1985
115,1989
116,1988
117,1990
118,1988
119,1982
120,1983
121,1988
122,1988
123,1987
124,1983
125,1987
126,1989
127,1990
128,1986
129,1989
130,1987
131,1988
132,1983
133,1989
134,1988
135,1982
136,1987
137,1981
138,1981
139,1988
140,1989
141,1982
142,1981
143,1986
144,1982
145,1983
146,1982
147,1990
148,1988
149,1988
150,1983
151,1988
152,1987
153,1989
154,1988
155,1986
156,1985
157,1988
158,1987
159,1986
160,1989
161,1989
162,1983
163,1984
164,1986
165,1990
166,1981
167,1984
168,1990
169,1990
170,1988
171,1981
172,1982
173,1985
174,1987
175,1984
176,1985
177,1982
178,1946
179,1948
180,1954
181,1950
182,1960
183,1949
184,1956
185,1957
186,1984
187,1986
188,1983
189,1982
190,1990
191,1984
192,1987
193,1984
194,1982
195,1985
196,1988
197,1989
198,1987
199,1988
200,1989
201,1984
202,1985
203,1990
204,1986
205,1982
206,1981
207,1984
208,1987
209,1990
210,1987
211,1987
212,1984
213,1982
214,1987
215,1982
216,1981
217,1986
218,1985
219,1986
220,1931
221,1927
222,1897
223,1909
224,1932
225,1910
226,1937
227,1936
228,1977
229,1969
230,1973
231,1975
232,1971
233,1986
234,1985
235,1988
236,1988
237,1988
238,1990
239,1988
240,1982
241,1989
242,1986
243,1987
244,1983
245,1990
246,1987
247,1990
248,1982
249,1990
250,1985
251,1981
252,1990
253,1986
254,1986
255,1982
256,1923
257,1920
258,1909
259,1896
260,1903
261,1894
262,1912
263,1885
264,1944
265,1879
266,1901
267,1882
268,1926
269,1897
270,1929
271,1979
272,1961
273,1973
274,1967
275,1971
276,1979
277,1967
278,1989
279,1990
280,1986
281,1981
282,1990
283,1981
284,1981
285,1990
286,1986
287,1987
288,1986
289,1990
290,1983
291,1983
292,1982
293,1990
294,1986
295,1983
296,1981
297,1989
298,1989
299,1986
300,1982
301,1987
302,1988
303,1990
304,1986
305,1981
306,1983
307,1988
308,1988
309,1990
310,1988
311,1988
312,1990
313,1983
314,1986
315,1987
316,1986
317,1989
318,1989
319,1988
320,1987
321,1984
322,1982
323,1987
324,1983
325,1981
326,1983
327,1984
328,1990
329,1987
330,1986
331,1989
332,1987
333,1981
334,1990
335,1981
336,1983
337,1985
338,1984
339,1981
340,1990
341,1983
342,1982
343,1990
344,1986
345,1983
346,1985
347,1981
348,1987
349,1990
350,1987
351,1982
352,1986
353,1984
354,1988
355,1983
356,1950
357,1957
358,1959
359,1955
360,1946
361,1950
362,1950
363,1958
364,1983
365,1989
366,1987
367,1982
368,1987
369,1982
370,1984
371,1982
372,1987
373,1985
374,1985
375,1989
376,1982
377,1986
378,1989
379,1990
380,1988
381,1990
382,1984
383,1989
384,1985
385,1981
386,1983
387,1987
388,1984
389,1982
390,1989
391,1988
392,1982
393,1990
394,1987
395,1990
396,1984
397,1985
398,1918
399,1881
400,1897
401,1944
402,1940
403,1876
404,1882
405,1924
406,1962
407,1961
408,1974
409,1971
410,1966
411,1981
412,1986
413,1986
414,1988
415,1983
416,1981
417,1984
418,1983
419,1985
420,1984
421,1984
422,1984
423,1987
424,1990
425,1989
426,1990
427,1990
428,1987
429,1989
430,1981
431,1983
432,1981
433,1982
434,1876
435,1880
436,1895
437,1888
438,1922
439,1881
440,1874
441,1928
442,1896
443,1926
444,1879
445,1943
446,1894
447,1879
448,1921
449,1979
450,1975
451,1975
452,1971
453,1966
454,1962
455,1973
456,1988
457,1988
458,1986
459,1982
460,1983
461,1985
462,1985
463,1983
464,1982
465,1988
466,1981
467,1983
468,1985
469,1982
470,1989
471,1985
472,1983
473,1982
474,1989
475,1982
476,1985
477,1990
478,1986
479,1981
480,1990
481,1985
482,1989
483,1987
484,1989
485,1983
486,1981
487,1981
488,1990
489,1981
490,1984
491,1989
492,1981
493,1984
494,1983
495,1985
496,1987
497,1983
498,1981
499,1986
500,1989
501,1982
502,1988
503,1985
504,1988
505,1988
506,1983
507,1983
508,1981
509,1987
510,1990
511,1983
512,1988
513,1983
514,1986
515,1989
516,1988
517,1983
518,1981
519,1988
520,1990
521,1987
522,1983
523,1988
524,1985
525,1984
526,1988
527,1989
528,1986
529,1990
530,1989
531,1987
532,1983
533,1986
534,1955
535,1949
536,1946
537,1959
538,1946
539,1955
540,1946
541,1957
542,1990
543,1982
544,1981
545,1983
546,1981
547,1981
548,1986
549,1987
550,1984
551,1988
552,1990
553,1982
554,1982
555,1982
556,1986
557,1988
558,1987
559,1985
560,1983
561,1983
562,1987
563,1989
564,1989
565,1984
566,1984
567,1983
568,1987
569,1984
570,1989
571,1990
572,1988
573,1987
574,1984
575,1982
576,1941
577,1892
578,1941
579,1889
580,1882
581,1923
582,1931
583,1884
584,1967
585,1961
586,1975
587,1966
588,1966
589,1986
590,1987
591,1984
592,1984
593,1986
594,1985
595,1990
596,1985
597,1983
598,1981
599,1988
600,1987
601,1986
602,1986
603,1981
604,1986
605,1985
606,1989
607,1990
608,1981
609,1987
610,1985
611,1988
612,1894
613,1887
614,1926
615,1927
616,1884
617,1888
618,1932
619,1893
620,1882
621,1921
622,1941
623,1883
624,1873
625,1939
626,1943
627,1969
628,1979
629,1976
630,1963
631,1974
632,1964
633,1974
634,1988
635,1984
636,1987
637,1981
638,1988
639,1988
640,1990
641,1988
642,1987
643,1985
644,1989
645,1983
646,1988
647,1983
648,1984
649,1988
650,1988
651,1990
652,1988
653,1987
654,1985
655,1989
656,1988
657,1990
658,1981
659,1989
660,1989
661,1986
662,1988
663,1985
664,1983
665,1984
666,1984
667,1986
668,1990
669,1983
670,1989
671,1981
672,1989
673,1990
674,1981
675,1981
676,1983
677,1987
678,1985
679,1983
680,1984
681,1981
682,1983
683,1988
684,1986
685,1981
686,1989
687,1984
688,1981
689,1981
690,1983
691,1988
692,1988
693,1986
694,1981
695,1987
696,1986
697,1985
698,1981
699,1983
700,1985
701,1981
702,1983
703,1984
704,1982
705,1989
706,1988
707,1985
708,1986
709,1986
710,1989
711,1987
712,1947
713,1950
714,1951
715,1955
716,1954
717,1951
718,1945
719,1958
720,1981
721,1983
722,1983
723,1988
724,1986
725,1987
726,1982
727,1987
728,1984
729,1984
730,1990
731,1982
732,1988
733,1981
734,1989
735,1985
736,1988
737,1982
738,1990
739,1982
740,1984
741,1983
742,1983
743,1988
744,1987
745,1989
746,1984
747,1987
748,1984
749,1987
750,1987
751,1984
752,1984
753,1986
754,1934
755,1889
756,1898
757,1879
758,1939
759,1896
760,1897
761,1883
762,1973
763,1978
764,1961
765,1980
766,1977
767,1984
768,1990
769,1986
770,1986
771,1988
772,1990
773,1983
774,1988
775,1984
776,1987
777,1987
778,1988
779,1989
780,1982
781,1987
782,1990
783,1989
784,1982
785,1984
786,1981
787,1982
788,1982
789,1985
790,1904
791,1908
792,1916
793,1909
794,1941
795,1920
796,1890
797,1917
798,1889
799,1882
800,1874
801,1930
802,1888
803,1924
804,1875
805,1966
806,1980
807,1965
808,1974
809,1968
810,1976
811,1975
812,1982
813,1983
814,1982
815,1986
816,1985
817,1983
818,1981
819,1988
820,1989
821,1981
822,1981
823,1981
824,1988
825,1989
826,1987
827,1989
828,1989
829,1985
830,1990
831,1990
832,1986
833,1985
834,1990
835,1983
836,1988
837,1986
838,1986
839,1982
840,1985
841,1985
842,1986
843,1989
844,1982
845,1985
846,1987
847,1986
848,1988
849,1987
850,1987
851,1983
852,1985
853,1982
854,1983
855,1989
856,1990
857,1983
858,1981
859,1988
860,1986
861,1987
862,1985
863,1983
864,1986
865,1984
866,1983
867,1981
868,1981
869,1990
870,1983
871,1990
872,1989
873,1989
874,1983
875,1981
876,1990
