,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
0,77.83246440319776,37.11206143657064,0.0,0.0,0.1843306326763336,0.129,Fernwärme,2710.2291452575996
1,53.274816701950186,29.01368270373679,0.0,0.0,0.12660369228796506,0.136,Fernwärme,3395.7576291815762
2,79.99407090671615,36.89422711378273,0.0,0.0,0.1679116809009572,0.049,Fernwärme,1106.9704542919646
3,58.07973293576198,30.73313022622674,0.0,0.0,0.1169287612627212,0.047,Fernwärme,1285.5832118946
4,62.95831554615356,31.779822606457238,0.0,0.0,0.1454104433644774,0.338,Gas,7754.381143726068
5,63.36389864507743,32.39300401528009,0.0,0.0,0.13088976279116077,0.07,Fernwärme,1819.3934671868649
6,63.01894164581074,31.911558815763108,0.0,0.0,0.1430599146988874,0.369,Gas,8637.837825856162
7,63.17953638750193,32.29887606244139,0.0,0.0,0.12948583755992232,0.071,Fernwärme,1862.51415507665
8,62.665594786166075,32.033296733099675,0.0,0.0,0.13528098367000693,0.095,Gas,2402.838239832212
9,53.06005486709229,28.518507054689525,0.0,0.0,0.10036865863969362,0.033,Gas,982.1555891327367
10,64.9167999988159,32.21655015829647,0.0,0.0,0.1221265750091396,0.041,Fernwärme,1126.0512526834257
11,71.24266259029868,36.01043392881035,0.0,0.0,0.13804201594798204,0.069,Gas,1898.4222712293536
12,47.17132215169111,26.06200504428158,0.0,0.0,0.10475391571179468,0.248,Gas,7155.627278680877
13,68.06749581108946,31.156051465953983,0.0,0.0,0.13272093620777875,0.026,Gas,607.1585443460618
14,61.48004921011042,31.649648647545472,0.0,0.0,0.12814643588327923,0.091,Gas,2327.434877759161
15,43.527548454765245,24.733842743456403,0.0,0.0,0.09303330385906766,0.133,Gas,4528.244104992859
16,43.08626752270656,24.4790546698205,0.0,0.0,0.08641975308641978,0.035,Gas,1220.7371499172289
17,46.6315079207646,25.902351168115356,0.0,0.0,0.09180131743801574,0.074,Gas,2501.8685466720776
18,60.58742042674535,30.78919422075797,0.0,0.0,0.11687478663322888,0.051,Fernwärme,1410.911861723124
19,57.04184856792101,30.531787651142626,0.0,0.0,0.11941693207840377,0.081,Fernwärme,2217.348492487285
20,55.95187767750154,29.539515419537246,0.0,0.0,0.1119865919337533,0.058,Fernwärme,1675.8564586558011
21,46.10983355895186,25.961271535664984,0.0,0.0,0.0966896647230228,0.084,Gas,2754.834414481515
22,38.05923918478369,21.569431388627773,0.0,0.0,0.077702554051081,0.043,Gas,1749.9646749054848
23,63.04737263436428,26.479780645408702,0.0,0.0,0.10897743178724138,0.009,Gas,208.61208326014923
24,71.05379200563976,33.9698744810281,0.0,0.0,0.14706410183156132,0.042,Gas,994.0807665203001
25,63.72663532939003,31.764726389550628,0.0,0.0,0.1261362183770467,0.053,Gas,1376.848353452044
26,43.420039062716825,24.562359088642875,0.0,0.0,0.09829811175045407,0.382,Fernwärme,12295.739342202241
27,61.483640374741995,31.945250826055627,0.0,0.0,0.13480589592458955,0.09,Gas,2193.1533250345096
28,64.10992207403403,32.22987625352717,0.0,0.0,0.12881841607236416,0.066,Gas,1714.6616673920416
29,61.27173179198809,31.151696771973537,0.0,0.0,0.13603446248197817,0.078,Fernwärme,1836.6642320367134
30,61.86740967161652,31.7508689877524,0.0,0.0,0.12289231345575916,0.064,Gas,1717.2762452140876
31,57.65072951797385,30.1560688509529,0.0,0.0,0.112816329261655,0.069,Gas,1942.8921018355536
32,60.94220594918038,31.355435221361603,0.0,0.0,0.12165939330241199,0.049,Gas,1313.0102663006464
33,48.750567632248405,26.522725946596783,0.0,0.0,0.09296774877753033,0.06,Gas,1956.592179160918
34,39.819082605047655,22.43871230699142,0.0,0.0,0.08988124539677968,0.099,Gas,3411.043300617038
35,49.7007080780264,27.462562599778536,0.0,0.0,0.10342274879333545,0.078,Fernwärme,2393.5041523637356
36,48.28692211710314,26.685312830590156,0.0,0.0,0.09961255963808759,0.073,Gas,2359.4167402241187
37,61.473407250229045,31.279033589878573,0.0,0.0,0.12126849402668373,0.056,Gas,1486.209936543352
38,87.03226275615776,41.979529855709416,0.0,0.0,0.1628065332048165,0.029,Gas,756.3206964589037
39,61.59235231193407,28.919892124809788,0.0,0.0,0.11238907387039913,0.017,Gas,442.4865815969252
40,59.840947215412704,30.637997039951834,0.0,0.0,0.11539692236088082,0.033,Gas,907.552868195537
41,122.37002590117356,52.761649817960894,0.0,0.0,0.22680657259409157,0.01,Fernwärme,218.9087992550959
42,62.26417945508183,31.17166661412663,0.0,0.0,0.12086463279088283,0.059,Gas,1573.4034441864196
43,90.85092514703811,39.40449989871279,0.0,0.0,0.17946238811197218,0.053,Gas,1165.0041194865069
44,76.98415858155717,35.74848541387713,0.0,0.0,0.15560726123318044,0.051,Gas,1214.85309566433
45,72.66056155368013,34.12235548879201,0.0,0.0,0.14285245343008143,0.062,Fernwärme,1535.3685176986783
46,54.34253826783912,29.21581710872276,0.0,0.0,0.1082048471272311,0.073,Gas,2098.1498525711204
47,70.83981812686223,33.79571501042583,1.0109714257432858,18.02,1.2699597637793882,4.075,Gas,1454.76568274569
48,70.5047088255969,33.58477093549278,0.0,0.0,0.13562357591394422,0.048,Gas,1225.6982538571297
49,78.18231072251872,35.54246095291725,0.0,0.0,0.1562778256814543,0.068,Gas,1591.1559805399497
50,43.74954411372791,24.200715753973558,0.0,0.0,0.10684954423751795,0.501,Fernwärme,14540.750185795394
51,59.27220004526738,30.365934979401313,0.0,0.0,0.11808391110136748,0.124,Gas,3448.399222844399
52,59.39590143411048,30.48312702027756,0.0,0.0,0.11740137260596425,0.171,Gas,4808.590845511473
53,59.55386750374623,30.41494902248569,0.0,0.0,0.11775791574018896,0.121,Gas,3381.4788243640123
54,54.25124550535707,28.605877237252958,0.0,0.0,0.10952014770494752,0.19,Fernwärme,5561.89860870468
55,53.61797836536993,29.00823972782634,0.0,0.0,0.10694747300761266,0.07,Gas,2104.9589548988406
56,43.44874529828031,24.530824478662577,0.0,0.0,0.0924543734982874,0.059,Gas,1978.4550755411537
57,62.47225751385616,31.45259277984816,0.0,0.0,0.12339006270947331,0.056,Gas,1471.5480628954385
58,66.09358841744995,32.861894398460734,0.0,0.0,0.13549127613103307,0.051,Fernwärme,1278.532734197701
59,56.433204061036896,29.749155490459177,0.0,0.0,0.11157319139146901,0.097,Gas,2783.27271141479
60,56.37150221181278,29.7984335381056,0.0,0.0,0.11360759664033727,0.096,Gas,2706.700188841618
61,35.22027302036008,20.112062971749936,0.0,0.0,0.08400053693600994,0.565,Gas,22098.451430413334
62,40.022241505201116,20.194922697594684,0.0,0.0,0.0756388956496894,0.009,Gas,236.247514266993
63,52.404377365276744,26.474350328505146,0.0,0.0,0.09949743516508122,0.028,Gas,756.25387359643
64,47.8587059978218,22.730941279715903,0.0,0.0,0.0959081893728698,0.023,Gas,538.9791029007893
65,40.24402252418055,20.080606996043883,0.0,0.0,0.0779662353810892,0.025,Gas,646.5938571282411
66,58.43472597985229,25.23001601711108,0.0,0.0,0.10792785677317758,0.009,Gas,203.84431105031635
67,49.350590230125675,27.447143199071146,1.0910965812367828,39.278,1.3245923928469394,12.2,Fernwärme,3699.3079356918847
68,59.992394292357915,31.05216714365935,0.0,0.0,0.1211354271297168,0.056,Gas,1517.2436798345195
69,53.0934620707182,28.93215873375147,0.0,0.0,0.10330122840561408,0.071,Gas,2203.517228506861
70,51.81677612037799,28.024505110675154,0.0,0.0,0.10158134584855034,0.082,Gas,2571.74912541982
71,58.88040177686471,30.399824596180757,0.0,0.0,0.11869792699116372,0.04,Gas,1109.8199466563108
72,36.54418255427602,21.472598911696345,0.0,0.0,0.07399289160205261,0.046,Gas,1871.2612290374543
73,41.08731926460041,22.613759410165464,0.0,0.0,0.08101476084412396,0.037,Fernwärme,1112.538213918862
74,62.81359206905801,31.565493515050974,0.0,0.0,0.12332219672612448,0.055,Gas,1449.6332230177409
75,52.85073622028115,28.367233665608918,0.0,0.0,0.1057862298121092,0.062,Gas,1872.8429056522011
76,52.19044477307115,28.124303109838625,0.0,0.0,0.10111060526805285,0.081,Gas,2554.3167915599424
77,56.96433540713001,29.863858556137043,0.0,0.0,0.11210582403216832,0.056,Gas,1622.4666232996526
78,69.77137427166075,33.244518474221245,0.0,0.0,0.13315653853740395,0.071,Gas,1863.114053440569
79,88.15861842816604,39.252068085981335,0.0,0.0,0.19176204293394358,0.113,Gas,2350.703831645255
80,128.19037792003593,46.10006738544474,0.0,0.0,0.2064100404312669,0.013,Gas,178.07991762991566
81,69.11140356837599,28.795914499164947,0.0,0.0,0.12844794598441475,0.007,Gas,139.81125077748317
82,62.9573441176833,31.646173937684033,0.0,0.0,0.12505159116389664,0.041,Gas,1082.2267049643533
83,68.05487408315675,33.16207502853573,0.0,0.0,0.13197421296559553,0.086,Gas,2276.0936803526783
84,71.05784641449797,33.372901659159524,0.0,0.0,0.13704733564238905,0.042,Gas,1076.1972663554518
85,62.41425924284068,30.861778526465105,0.0,0.0,0.11515914531430094,0.066,Gas,1879.8331230947085
86,76.4453042891587,55.16117384483192,0.0,0.0,0.25143066034819683,0.06,Gas,892.8746428910179
87,44.44281310063235,25.0195364632409,0.0,0.0,0.08544160982601023,0.044,Fernwärme,1492.5935245284847
88,77.68809586570589,35.67160691724194,0.0,0.0,0.15410769386237266,0.063,Gas,1496.2266592437747
89,69.20915239762624,33.2735940972288,0.0,0.0,0.13478564160776832,0.073,Gas,1891.089579200147
90,72.31538679133797,34.76247947292405,0.0,0.0,0.14993655388962354,0.067,Gas,1636.330048997284
91,54.10669001328342,24.11177911570376,0.0,0.0,0.10793533389687236,0.021,Gas,463.7358313625313
92,90.88752250472432,37.95124764509056,0.0,0.0,0.18738203695097327,0.062,Gas,1149.0181676414493
