,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche,Strombedarfheizen
0,33.85282625891373,27.463284104290214,0.0,0.0,41.81284606387931,52.747,Fernwärme,2710.2291452575996,0.10245051581242533
1,25.969133332845328,22.944092170137342,0.0,0.0,41.794250068846424,69.374,Fernwärme,3395.7576291815762,0.08357310731685277
2,36.64390209016348,27.91250898661136,0.0,0.0,41.801445385869094,23.261,Fernwärme,1106.9704542919646,0.09118954504221354
3,29.77901601089,24.67103130874441,0.0,0.0,41.78872431451351,27.01,Fernwärme,1285.5832118946,0.07847345562974006
4,25.590368526783788,22.51486661881169,0.0,0.0,41.792701335215696,158.413,Wärmepumpe,7754.381143726068,0.08218981387627727
5,34.83822783263848,27.04218280417466,0.0,0.0,41.802710229898715,36.413,Fernwärme,1819.3934671868649,0.09247888839887519
6,24.19024861083781,21.833441048786316,0.0,0.0,41.788332039854815,176.447,Wärmepumpe,8637.837825856162,0.07786562053180572
7,32.73188094643021,25.946308069011003,0.0,0.0,41.799010893606464,37.273,Fernwärme,1862.51415507665,0.08877199345293688
8,22.25620568175276,20.790343087307164,0.0,0.0,41.77490474806531,50.474,Wärmepumpe,2402.838239832212,0.06444149731255329
9,26.203001725185594,22.38505686270357,0.0,0.0,41.77639867914969,21.49,Wärmepumpe,982.1555891327367,0.06597165091627068
10,19.59470850212616,18.991135693892083,0.0,0.0,41.76358174802518,23.649,Fernwärme,1126.0512526834257,0.05291645883625826
11,22.22817898233375,21.69960103707184,0.0,0.0,41.76879007933957,33.231,Wärmepumpe,1898.4222712293536,0.05891524645205332
12,10.536239600696561,14.126643680096539,0.0,0.0,41.74782738015173,150.261,Wärmepumpe,7155.627278680877,0.03739085076745541
13,17.770472957096334,19.441376114755286,0.0,0.0,41.76683195386598,15.94,Wärmepumpe,607.1585443460618,0.05635759131605357
14,18.959591782369866,19.10615477267178,0.0,0.0,41.76919548773649,48.886,Wärmepumpe,2327.434877759161,0.0583750638220473
15,8.051882114788867,12.687975736289829,0.0,0.0,41.73889439813755,90.549,Wärmepumpe,4528.244104992859,0.02846514565027856
16,15.931617157660842,17.238895886025183,0.0,0.0,41.75749905282667,25.636,Wärmepumpe,1220.7371499172289,0.04731907282824249
17,8.061436587803334,12.738249041487956,0.0,0.0,41.74061196081878,51.07,Wärmepumpe,2501.8685466720776,0.030187947501187973
18,17.26127196717961,17.745618376770576,0.0,0.0,41.760472838483864,29.631,Fernwärme,1410.911861723124,0.049755654440922954
19,14.251922467545846,16.78851732341849,0.0,0.0,41.75776139422354,44.35,Fernwärme,2217.348492487285,0.04694344727326682
20,12.607789000477739,15.43076284482826,0.0,0.0,41.750962399459084,33.516,Fernwärme,1675.8564586558011,0.040546347372295746
21,9.233770870243825,13.610483098937804,0.0,0.0,41.74198302493153,55.089,Wärmepumpe,2754.834414481515,0.03157431340923687
22,10.57229744594892,14.208784175683515,0.0,0.0,41.744296885937715,34.995,Wärmepumpe,1749.9646749054848,0.033827176543530874
23,25.16206881675072,17.932813069238588,0.0,0.0,41.76256878798918,7.3,Wärmepumpe,208.61208326014923,0.04718328763446014
24,25.42652951349628,21.940268839313667,0.0,0.0,41.77663385109138,21.752,Wärmepumpe,994.0807665203001,0.0666923654495691
25,20.90612122761554,19.66346321453058,0.0,0.0,41.76571880120391,30.122,Wärmepumpe,1376.848353452044,0.055493126329122754
26,7.639621601457528,12.46218227740222,0.0,0.0,41.738580104543935,245.877,Fernwärme,12295.739342202241,0.028133596028657
27,19.69410559529201,19.567335313232395,0.0,0.0,41.771393093050186,46.068,Wärmepumpe,2193.1533250345096,0.06094003155274142
28,20.21486357366905,19.442611127365264,0.0,0.0,41.76685099198383,36.013,Wärmepumpe,1714.6616673920416,0.056249192017472825
29,19.531802877390753,19.11857585274171,0.0,0.0,41.770666817665074,40.187,Fernwärme,1836.6642320367134,0.05990731021025075
30,19.28094156879282,19.067020392278273,0.0,0.0,41.764733970615275,36.067,Wärmepumpe,1717.2762452140876,0.05381051675352096
31,17.163749838621197,17.658808537614235,0.0,0.0,41.75814196273512,40.801,Wärmepumpe,1942.8921018355536,0.04758069047395399
32,18.623392688047563,18.56865776599823,0.0,0.0,41.762171778331215,27.576,Wärmepumpe,1313.0102663006464,0.05190935331794883
33,10.85533693568453,14.011178447564664,0.0,0.0,41.742155047614666,41.08,Wärmepumpe,1956.592179160918,0.031746092590392065
34,5.942911398798508,10.714274047499329,0.0,0.0,41.73166219003098,69.575,Wärmepumpe,3411.043300617038,0.02119535595849883
35,11.054717845401441,14.473394157341817,0.0,0.0,41.745087523620576,47.865,Fernwärme,2393.5041523637356,0.034680798250222175
36,9.382238323291931,13.447013650077006,0.0,0.0,41.740182508371184,46.443,Wärmepumpe,2359.4167402241187,0.02982168098784483
37,20.191070223204047,19.349087773353098,0.0,0.0,41.76519328094773,32.514,Wärmepumpe,1486.209936543352,0.054656624476116966
38,34.96850146961409,29.093466927402517,0.0,0.0,41.78806353386988,13.243,Wärmepumpe,756.3206964589037,0.07777121090119143
39,22.079618218251397,18.86459855664201,0.0,0.0,41.76251337140103,11.615,Wärmepumpe,442.4865815969252,0.052754885269612646
40,18.46342031009105,18.212494082988893,0.0,0.0,41.75996459930486,19.853,Wärmepumpe,907.552868195537,0.048259010384850344
41,58.623290956516186,39.19436843619952,0.0,0.0,41.83272501359012,3.835,Fernwärme,218.9087992550959,0.1260797865779845
42,48.567334806488255,30.81015724386476,0.0,0.0,41.82317819107017,34.444,Wärmepumpe,1573.4034441864196,0.11274567129391883
43,63.718900879310276,35.28365567843544,0.0,0.0,41.851908491301316,25.508,Fernwärme,1165.0041194865069,0.14180552169777957
44,49.63033809293851,31.58200166823978,0.0,0.0,41.82711287507957,25.533,Wärmepumpe,1214.85309566433,0.11681794235792523
45,44.71775224297901,29.730446522034313,0.0,0.0,41.81429087265549,33.61,Fernwärme,1535.3685176986783,0.10376764201539072
46,39.1401131155224,28.042164128716568,0.0,0.0,41.804651716988765,44.09,Wärmepumpe,2098.1498525711204,0.09402568929771463
47,42.18924516284503,29.020867568097845,0.030752515721232315,5.423,42.009203247414746,32.73,Wärmepumpe,1454.76568274569,0.1035542093072995
48,60.46593452353368,34.174801892537346,0.0,0.0,41.84559986371851,26.836,Wärmepumpe,1225.6982538571297,0.13467978745831763
49,50.92235632458414,31.308558054647065,0.0,0.0,41.82686097403398,34.833,Wärmepumpe,1591.1559805399497,0.1165517397414207
50,11.03640658989759,14.539139431729474,0.0,0.0,41.75295547231232,296.901,Fernwärme,14540.750185795394,0.04254722398197287
51,21.041658673828252,19.90648125311467,0.0,0.0,41.771445927306274,68.985,Wärmepumpe,3448.399222844399,0.06094348987117067
52,21.059408079145022,20.019899802239344,0.0,0.0,41.77028720786267,96.194,Wärmepumpe,4808.590845511473,0.05982387146503742
53,21.267404691934136,19.959648569418356,0.0,0.0,41.7708582661823,67.645,Wärmepumpe,3381.4788243640123,0.060512396407651395
54,16.673204848739612,17.490563924299956,0.0,0.0,41.76214497512451,111.25,Fernwärme,5561.89860870468,0.051650636769923354
55,14.370617541845071,16.519768627953994,0.0,0.0,41.75367387617401,42.975,Wärmepumpe,2104.9589548988406,0.043048149573354344
56,15.884723927496687,17.172703554894337,0.0,0.0,41.75956828660281,40.396,Wärmepumpe,1978.4550755411537,0.049221947163978125
57,20.133831855977515,19.328217632044623,0.0,0.0,41.76608578177538,32.194,Wärmepumpe,1471.5480628954385,0.05519575304373354
58,20.83684223905141,19.85088372802412,0.0,0.0,41.76979597051046,26.855,Fernwärme,1278.532734197701,0.059329087580227084
59,14.102720815878287,16.26163981902905,0.0,0.0,41.75513673370903,56.825,Wärmepumpe,2783.27271141479,0.044351802549373286
60,14.382315694671352,16.408803930056745,0.0,0.0,41.75587882388371,55.263,Wärmepumpe,2706.700188841618,0.04501559146714328
61,3.3940681241470765,8.922262221824917,0.0,0.0,41.72685606071047,424.992,Wärmepumpe,22098.451430413334,0.016389465703829438
62,6.497148117969502,11.45197303675171,0.0,0.0,41.73679509836082,8.266,Wärmepumpe,236.247514266993,0.026999227505052965
63,9.782198397187543,14.917386662858423,0.0,0.0,41.74805290286067,19.85,Wärmepumpe,756.25387359643,0.03722470669025662
64,10.432041879182677,13.655448542522064,0.0,0.0,41.74881025049213,18.862,Wärmepumpe,538.9791029007893,0.03859334037133172
65,7.447283766938759,11.719873676526536,0.0,0.0,41.74103687940191,22.626,Wärmepumpe,646.5938571282411,0.030667621413127868
66,24.25654113797527,17.407877082776334,0.0,0.0,41.75952257725864,7.133,Wärmepumpe,203.84431105031635,0.04794831354292119
67,11.865957159397468,15.083208232706395,-1.5871373462386047,14.412000000000003,42.533057729643154,84.761,Fernwärme,3699.3079356918847,0.04891911436402348
68,17.088342698057414,17.667748703758733,0.0,0.0,41.7594544544488,30.979,Wärmepumpe,1517.2436798345195,0.049017636112394784
69,12.563920970652882,15.367479316444992,0.0,0.0,41.747047716618916,44.066,Wärmepumpe,2203.517228506861,0.03663495883143623
70,11.209600624944287,14.54710252175635,0.0,0.0,41.74525967101964,51.429,Wärmepumpe,2571.74912541982,0.03491869395898531
71,18.051918329098413,18.140329062370473,0.0,0.0,41.761246568512604,23.308,Wärmepumpe,1109.8199466563108,0.05114568128164927
72,12.636051539225113,15.227255420030968,0.0,0.0,41.74792040838775,39.292,Wärmepumpe,1871.2612290374543,0.037431981021708624
73,17.379940280691535,16.72152621603337,0.0,0.0,41.757426113385186,29.203,Fernwärme,1112.538213918862,0.0465044789481348
74,20.54608778383724,19.500651750897607,0.0,0.0,41.76520301405817,31.714,Wärmepumpe,1449.6332230177409,0.05501472923916776
75,11.655740163484074,14.790281406396588,0.0,0.0,41.74735655898546,37.454,Wärmepumpe,1872.8429056522011,0.036928282295953276
76,11.427795242494653,14.629940405293333,0.0,0.0,41.74569739372072,51.08,Wärmepumpe,2554.3167915599424,0.03509294780556032
77,14.213877539573993,16.402875990698114,0.0,0.0,41.75312040244887,32.45,Wärmepumpe,1622.4666232996526,0.042958115635017544
78,42.88134293076511,28.882645856824837,0.0,0.0,41.80794878825193,39.15,Wärmepumpe,1863.114053440569,0.09735134320360578
79,60.77429245492043,35.03631004184916,0.0,0.0,41.85846368729937,49.419,Fernwärme,2350.703831645255,0.1481967282853188
80,62.87788353548966,29.23685983827493,0.0,0.0,41.82898977987421,6.235,Wärmepumpe,178.07991762991566,0.11226415094339624
81,67.99591592966244,31.00245687944125,0.0,0.0,41.85292340043559,4.896,Wärmepumpe,139.81125077748317,0.14505244561427358
82,51.086708576145476,31.66080426774428,0.0,0.0,41.82954510453756,22.746,Wärmepumpe,1082.2267049643533,0.11903159535279113
83,39.68459499977969,28.24010908914256,0.0,0.0,41.80365385361312,46.5,Wärmepumpe,2276.0936803526783,0.09327181942899922
84,43.46843942058344,28.839966641810634,0.0,0.0,41.80952303519258,22.615,Wärmepumpe,1076.1972663554518,0.09929171922439886
85,35.107724532316695,25.762035641457572,0.0,0.0,41.79123769837751,39.494,Wärmepumpe,1879.8331230947085,0.08062549871442505
86,55.562740739346985,32.68186432492633,0.0,0.0,41.8386048474455,19.548,Wärmepumpe,892.8746428910179,0.12713277477772908
87,47.81268899987245,30.236227731379795,0.0,0.0,41.81752836137044,32.672,Fernwärme,1492.5935245284847,0.10686311397824567
88,51.352204987159695,31.517155425141546,0.0,0.0,41.82631879774345,32.755,Wärmepumpe,1496.2266592437747,0.11577552701917306
89,41.54679952954801,28.66029144580262,0.0,0.0,41.80608264990149,39.738,Wärmepumpe,1891.089579200147,0.09585172918428402
90,44.650992919595886,30.260024779542817,0.0,0.0,41.81883929712511,32.754,Wärmepumpe,1636.330048997284,0.10845247637681803
91,34.87796397087998,21.023815274207738,0.0,0.0,41.78785127745097,16.233,Wärmepumpe,463.7358313625313,0.07652737764590196
92,67.79828688497481,34.36035524827867,0.0,0.0,41.866837595233484,30.189,Wärmepumpe,1149.0181676414493,0.15617219805665944
93,21.306353709183178,20.096605049543875,0.0,0.0,41.775960029861196,244.534,Fernwärme,11973.110066457759,0.06545145307040891
94,24.589208902527208,21.99317485345826,0.0,0.0,41.77742464677691,67.589,Wärmepumpe,3378.388728079283,0.06697900241801637
95,21.397392206193878,20.316916791255252,0.0,0.0,41.771937297191585,88.069,Fernwärme,4402.322654546744,0.06148700137898795
96,13.534553150551632,15.68887907720305,0.0,0.0,41.76040962384208,177.283,Fernwärme,8862.448193105354,0.049913353511354876
97,18.283993293089665,18.397823067997678,0.0,0.0,41.76556617280722,105.747,Fernwärme,5286.339072413994,0.05496207086615477
98,14.42846311852752,16.22660319811107,0.0,0.0,41.765415823674225,205.048,Wärmepumpe,10249.511412339038,0.05499325705644326
99,16.72097723740817,17.25494787870678,0.0,0.0,41.76418350741615,87.895,Wärmepumpe,4394.029154916838,0.053667965815887224
100,5.351475159667913,10.910482386707052,0.0,0.0,41.736100689391755,197.658,Wärmepumpe,10497.670227736693,0.02569237490450177
101,10.743483779941851,14.210549777432798,0.0,0.0,41.744523559009146,49.459,Wärmepumpe,2473.2417421808223,0.034119895477261776
102,10.99488819614843,14.351107582133404,0.0,0.0,41.74542330058848,47.358,Wärmepumpe,2368.171160856141,0.03512864121344284
103,11.705747933052042,13.743763054991518,0.0,0.0,41.7413867140246,13.812,Wärmepumpe,394.72450188131796,0.030419951130472012
104,14.702197312491426,15.25092554504319,0.0,0.0,41.74630296174414,10.208,Wärmepumpe,291.7201729645096,0.03474050459344577
105,5.863239859547565,10.991686896441339,0.0,0.0,41.73346841154031,209.723,Wärmepumpe,10662.684265320591,0.022964406711839084
106,17.434597767541497,17.987486712519598,0.0,0.0,41.76149421660898,54.085,Wärmepumpe,2575.2622668240133,0.05087766133873085
107,20.990037567474005,19.76109744114565,0.0,0.0,41.76896994252399,30.033,Wärmepumpe,1429.872062041697,0.05868999898592299
108,19.73259285900903,15.74624814655216,0.0,0.0,41.753831589876526,20.627,Wärmepumpe,589.4418273820306,0.043592923476779746
109,10.645863687815107,14.180637660106925,0.0,0.0,41.744901911398834,47.798,Wärmepumpe,2390.1606997989866,0.03446499722508174
110,12.277598076936174,14.260907462767877,0.0,0.0,41.74940380935519,12.847,Wärmepumpe,367.1224147228679,0.0396529768673944
111,21.38467674861894,20.630192135300533,0.0,0.0,41.768697350494016,21.634,Wärmepumpe,1030.0029678406304,0.058543499859223774
112,9.362012803443433,13.489993564406738,0.0,0.0,41.743301902277985,67.159,Fernwärme,3358.2762850847485,0.032647217452703596
113,19.849275637512356,19.361646117529272,0.0,0.0,41.76452824733192,32.444,Wärmepumpe,1483.0141638196033,0.0542694662978323
114,26.669388549874846,19.132745197184736,0.0,0.0,41.766346217262814,5.572,Wärmepumpe,159.2034363091773,0.05175765608168161
115,21.006654848331365,19.14382726471195,0.0,0.0,41.768004202074756,3.732,Wärmepumpe,106.6139702578206,0.05295739771512185
116,28.087220161143676,22.101597671047333,0.0,0.0,41.77780459162604,10.299,Wärmepumpe,392.27958715678596,0.06294664176377716
117,8.845392531211886,12.558302024405641,0.0,0.0,41.74296974117272,14.273,Wärmepumpe,407.8974222776716,0.03269693979492397
118,12.965457220946956,15.360533766825354,0.0,0.0,41.749473021373895,31.346,Fernwärme,1567.42603606618,0.039024330335212
119,13.5862825009601,15.863453034052819,0.0,0.0,41.75251445984618,31.487,Fernwärme,1574.3810432507962,0.04191146189086492
120,23.16621640640823,17.977227243549038,0.0,0.0,41.76181976087576,5.097,Fernwärme,145.65645995584154,0.052967083514982166
121,19.484803274975928,16.046413932477822,0.0,0.0,41.75364726586878,10.121,Fernwärme,289.22333492094975,0.04661446943280888
122,9.70141909042407,13.76160297109968,0.0,0.0,41.743812229918404,60.61,Fernwärme,3030.797037520749,0.033439306558637874
123,11.795765639342108,14.87336517072298,0.0,0.0,41.747025509449934,38.356,Wärmepumpe,1917.9752950035388,0.03667154507448089
