,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
0,112.94944852269701,47.4000835501231,0.0,0.0,0.28064672311502487,0.165,Fernwärme,2710.2291452575996
1,65.55853106115353,32.61237488694927,0.0,0.0,0.1542853767697188,0.153,Fernwärme,3395.7576291815762
2,79.99407090671615,36.89422711378273,0.0,0.0,0.1679116809009572,0.049,Fernwärme,1106.9704542919646
3,72.75761133078369,34.654825954495365,0.0,0.0,0.15125040513385626,0.054,Fernwärme,1285.5832118946
4,88.77476323614881,39.46720036680462,0.0,0.0,0.21976387615568763,0.419,Gas,7754.381143726068
5,113.84995385481798,46.89158455196852,0.0,0.0,0.2510297902137587,0.101,Fernwärme,1819.3934671868649
6,89.01093736061118,39.682452264589635,0.0,0.0,0.21646826879386583,0.458,Gas,8637.837825856162
7,77.6531799483977,36.297301309600535,0.0,0.0,0.16315040768810118,0.08,Fernwärme,1862.51415507665
8,66.45606029813354,33.2069087738598,0.0,0.0,0.14097702508769142,0.099,Gas,2402.838239832212
9,133.97098299739187,52.018662630916175,0.0,0.0,0.26620639996611545,0.06,Gas,982.1555891327367
10,118.39496041478262,47.55998466618613,0.0,0.0,0.23844524599966543,0.061,Fernwärme,1126.0512526834257
11,71.24266259029868,36.01043392881035,0.0,0.0,0.13804201594798204,0.069,Gas,1898.4222712293536
12,80.85662554867946,36.68476314620905,0.0,0.0,0.18704369393180403,0.349,Gas,7155.627278680877
13,68.06749581108946,31.156051465953983,0.0,0.0,0.13272093620777875,0.026,Gas,607.1585443460618
14,61.48004921011042,31.649648647545472,0.0,0.0,0.12814643588327923,0.091,Gas,2327.434877759161
15,46.16704295307409,25.647635153936047,0.0,0.0,0.09653079648534839,0.138,Gas,4528.244104992859
16,107.887737262652,44.58029128566407,0.0,0.0,0.22561224942572292,0.064,Gas,1220.7371499172289
17,84.34116073915487,37.85364563473179,0.0,0.0,0.171721231020331,0.108,Gas,2501.8685466720776
18,108.44612230626296,44.62894558719126,0.0,0.0,0.22574647361575906,0.074,Fernwärme,1410.911861723124
19,102.13686564095603,43.61170950151,0.0,0.0,0.2290600300775854,0.116,Fernwärme,2217.348492487285
20,55.95187767750154,29.539515419537246,0.0,0.0,0.1119865919337533,0.058,Fernwärme,1675.8564586558011
21,86.5136670200757,38.69352575386342,0.0,0.0,0.18442012436864397,0.125,Gas,2754.834414481515
22,95.24317336346728,41.176323526470526,0.0,0.0,0.1991819836396728,0.082,Gas,1749.9646749054848
23,125.91520142657181,45.071712077924566,0.0,0.0,0.2034518627883344,0.015,Gas,208.61208326014923
24,128.49204692415344,50.45143211698687,0.0,0.0,0.2694348386972166,0.062,Gas,994.0807665203001
25,115.02595958304767,46.51261431908243,0.0,0.0,0.23667391026460433,0.077,Gas,1376.848353452044
26,43.420039062716825,24.562359088642875,0.0,0.0,0.09829811175045407,0.382,Fernwärme,12295.739342202241
27,109.98393941144104,45.829368975569416,0.0,0.0,0.2561684393552054,0.13,Gas,2193.1533250345096
28,115.8606770820677,47.05544436851974,0.0,0.0,0.24536618983142447,0.096,Gas,1714.6616673920416
29,61.27173179198809,31.151696771973537,0.0,0.0,0.13603446248197817,0.078,Fernwärme,1836.6642320367134
30,61.86740967161652,31.7508689877524,0.0,0.0,0.12289231345575916,0.064,Gas,1717.2762452140876
31,103.41734038295995,43.3983523706707,0.0,0.0,0.21677087126539424,0.099,Gas,1942.8921018355536
32,60.94220594918038,31.355435221361603,0.0,0.0,0.12165939330241199,0.049,Gas,1313.0102663006464
33,48.750567632248405,26.522725946596783,0.0,0.0,0.09296774877753033,0.06,Gas,1956.592179160918
34,71.59375241076192,33.92317374497776,0.0,0.0,0.1593270195557237,0.15,Gas,3411.043300617038
35,89.19691946393863,39.61749383004445,0.0,0.0,0.19362492153893007,0.112,Fernwärme,2393.5041523637356
36,48.28692211710314,26.685312830590156,0.0,0.0,0.09961255963808759,0.073,Gas,2359.4167402241187
37,111.02043803242827,45.45469225875005,0.0,0.0,0.22894805685550673,0.081,Gas,1486.209936543352
38,172.63345193376884,67.82569834765927,0.0,0.0,0.3388032330187844,0.047,Gas,756.3206964589037
39,115.34663643348952,44.58590089343558,0.0,0.0,0.2221897458303829,0.027,Gas,442.4865815969252
40,59.840947215412704,30.637997039951834,0.0,0.0,0.11539692236088082,0.033,Gas,907.552868195537
41,230.82773663942552,84.81606512295063,0.0,0.0,0.4101064826023601,0.016,Fernwärme,218.9087992550959
42,75.91590864948031,34.91997474010476,0.0,0.0,0.15104380110578144,0.066,Gas,1573.4034441864196
43,90.85092514703811,39.40449989871279,0.0,0.0,0.17946238811197218,0.053,Gas,1165.0041194865069
44,77.5228354039994,35.926833417477006,0.0,0.0,0.15620198322980006,0.051,Gas,1214.85309566433
