,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
0,99.1466756282697,44.91649304667715,0.0,0.0,17.426201265472212,21.826,Fernwärme,2710.2291452575996
1,52.67630575328828,29.99406570433981,0.0,0.0,17.300393238588217,28.648,Fernwärme,3395.7576291815762
2,63.78389975646754,33.92290522559688,0.0,0.0,17.31574529590888,9.605,Fernwärme,1106.9704542919646
3,56.76533739547546,31.71776755039865,0.0,0.0,17.297783107538727,11.152,Fernwärme,1285.5832118946
4,75.94253246846557,37.0818207321988,0.0,0.0,17.36306704994861,65.492,Gas,7754.381143726068
5,98.65831644870144,43.72658775255411,0.0,0.0,17.40706783558176,15.062,Fernwärme,1819.3934671868649
6,76.45338163510569,37.3411916494575,0.0,0.0,17.360352596190495,72.945,Gas,8637.837825856162
7,62.074383581980165,32.99558204781761,0.0,0.0,17.320811260798237,15.395,Fernwärme,1862.51415507665
8,52.485336785731874,30.479925477022658,0.0,0.0,17.28686664312969,20.839,Gas,2402.838239832212
9,117.83590617857544,49.09692480373774,0.0,0.0,17.421732939967125,8.893,Gas,982.1555891327367
10,102.59412016322518,44.64937221649096,0.0,0.0,17.392444248413707,9.783,Fernwärme,1126.0512526834257
11,53.86887952204515,32.15407322502584,0.0,0.0,17.287317572173098,13.723,Gas,1898.4222712293536
12,69.91548842734849,34.59899219180988,0.0,0.0,17.333564852744686,62.111,Gas,7155.627278680877
13,54.5195610592728,28.749212177377025,0.0,0.0,17.281090719833806,6.578,Gas,607.1585443460618
14,48.03811313026285,28.872986785882315,0.0,0.0,17.272537149265176,20.178,Gas,2327.434877759161
15,33.80791693203811,22.23748322749392,0.0,0.0,17.24582677633979,37.356,Gas,4528.244104992859
16,91.93862589896135,41.8585759291685,0.0,0.0,17.374383654689616,10.602,Gas,1220.7371499172289
17,71.40609665391847,35.47017024187976,0.0,0.0,17.31576029850143,21.102,Gas,2501.8685466720776
18,92.72652965517565,41.84823760523632,0.0,0.0,17.3721140113898,12.253,Fernwärme,1410.911861723124
19,88.51820143774174,41.16312098158212,0.0,0.0,17.37116576885088,18.343,Fernwärme,2217.348492487285
20,40.430813490561356,25.824102669865525,0.0,0.0,17.26329411334724,13.834,Fernwärme,1675.8564586558011
21,73.6352786923569,36.30785590820936,0.0,0.0,17.32998600551013,22.771,Gas,2754.834414481515
22,80.25571061421229,38.36126722534451,0.0,0.0,17.34422738454769,14.469,Gas,1749.9646749054848
23,158.84142810576574,70.12779705865435,0.0,0.0,17.555809349414226,3.032,Gas,208.61208326014923
24,111.84704341940814,47.53255469776702,0.0,0.0,17.42009381933541,9.001,Gas,994.0807665203001
