,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche,Strombedarfheizen
0,48.41510663267102,29.96513874434393,0.0,0.0,17.29156103907662,21.774,Fernwärme,2710.2291452575996,0.12611818025440946
1,40.43285726870445,25.89281364620441,0.0,0.0,17.27380779596321,28.629,Fernwärme,3395.7576291815762,0.10828941087917184
2,47.46524261027654,29.458770744486642,0.0,0.0,17.279754434963284,9.599,Fernwärme,1106.9704542919646,0.11428334832670235
3,42.251175212290136,27.44798081286057,0.0,0.0,17.2676456861347,11.145,Fernwärme,1285.5832118946,0.10213262461917416
4,39.98596572171883,25.482221405233997,0.0,0.0,17.273183115579933,65.369,Fernwärme,7754.381143726068,0.10772454016225445
5,47.96181323873772,29.013031745672958,0.0,0.0,17.28896983466126,15.03,Fernwärme,1819.3934671868649,0.12380759551138913
6,40.058197007048484,25.677557984007304,0.0,0.0,17.270119098262388,72.811,Fernwärme,8637.837825856162,0.1046332330999118
7,47.66352389471329,28.90554677560899,0.0,0.0,17.28865144405587,15.386,Fernwärme,1862.51415507665,0.1231854168115201
8,104.1869483520531,45.48960500186238,0.0,0.0,17.409530950549453,20.884,Gas,2402.838239832212,0.24416748803324956
9,117.83590617857544,49.09692480373774,0.0,0.0,17.421732939967125,8.893,Gas,982.1555891327367,0.25640428315199076
10,102.59412016322518,44.64937221649096,0.0,0.0,17.392444248413707,9.783,Fernwärme,1126.0512526834257,0.22659928274457508
11,115.54249529345951,50.88541957478369,0.0,0.0,17.42789011083942,13.759,Fernwärme,1898.4222712293536,0.26235368110989016
12,69.91548842734849,34.59899219180988,0.0,0.0,17.333564852744686,62.111,Fernwärme,7155.627278680877,0.16806690491737677
13,110.32526588327269,44.84055787723802,0.0,0.0,17.394430670511166,6.591,Fernwärme,607.1585443460618,0.22890227485841147
14,95.68606570466343,42.92243034356133,0.0,0.0,17.385672782841766,20.218,Fernwärme,2327.434877759161,0.22001545334957442
15,69.79986361711073,35.008935030886136,0.0,0.0,17.321921394915996,37.425,Fernwärme,4528.244104992859,0.15646719235977563
16,91.93862589896135,41.8585759291685,0.0,0.0,17.374383654689616,10.602,Fernwärme,1220.7371499172289,0.20881912232018215
17,71.40609665391847,35.47017024187976,0.0,0.0,17.31576029850143,21.102,Gas,2501.8685466720776,0.15033470408006996
18,92.72652965517565,41.84823760523632,0.0,0.0,17.3721140113898,12.253,Fernwärme,1410.911861723124,0.20646874892947464
19,88.51820143774174,41.16312098158212,0.0,0.0,17.37116576885088,18.343,Fernwärme,2217.348492487285,0.20557844105610132
20,86.6396080960076,40.3505520123847,0.0,0.0,17.365523308784944,13.862,Fernwärme,1675.8564586558011,0.19982613372039898
21,73.6352786923569,36.30785590820936,0.0,0.0,17.32998600551013,22.771,Gas,2754.834414481515,0.16462360666526488
22,80.25571061421229,38.36126722534451,0.0,0.0,17.34422738454769,14.469,Fernwärme,1749.9646749054848,0.17897607952159042
23,158.84142810576574,70.12779705865435,0.0,0.0,17.555809349414226,3.032,Fernwärme,208.61208326014923,0.3881560025310146
24,111.84704341940814,47.53255469776702,0.0,0.0,17.42009381933541,9.001,Gas,994.0807665203001,0.2543785173197189
25,99.94770025449432,43.93513299943058,0.0,0.0,17.387068434569397,12.458,Fernwärme,1376.848353452044,0.22174531974480838
26,63.89973864728229,33.23440747027848,0.0,0.0,17.314483620231147,101.62,Fernwärme,12295.739342202241,0.14901858588866118
27,96.20863072349403,43.38463946889258,0.0,0.0,17.39755694236305,19.058,Fernwärme,2193.1533250345096,0.23185337398509906
28,100.89584193966351,44.45434813670724,0.0,0.0,17.393014851326356,14.897,Gas,1714.6616673920416,0.22781024828027294
29,96.68025071542753,42.77189513160818,0.0,0.0,17.40043165216937,16.625,Fernwärme,1836.6642320367134,0.23503308171772302
30,96.97922436261693,43.491363016327696,0.0,0.0,17.384757156562404,14.918,Gas,1717.2762452140876,0.21923822177664135
31,91.56938559390187,41.22461741964622,0.0,0.0,17.36563182643061,16.869,Gas,1942.8921018355536,0.20024696854475135
32,98.16529767480826,43.39139331256679,0.0,0.0,17.384945024536496,11.405,Gas,1313.0102663006464,0.2196041918949589
33,76.54157504266558,36.445589291928016,0.0,0.0,17.32545697004699,16.975,Fernwärme,1956.592179160918,0.16031485009440305
34,60.23987530251528,31.682468700614717,0.0,0.0,17.30584003069693,28.773,Fernwärme,3411.043300617038,0.14021456189404286
35,77.12762549841287,37.36410286780922,0.0,0.0,17.33818375372382,19.787,Fernwärme,2393.5041523637356,0.17278873216781404
36,75.22559999758886,36.7729276988966,0.0,0.0,17.33319908798558,19.199,Fernwärme,2359.4167402241187,0.16775745720976634
37,99.3339577405502,43.353239004781024,0.0,0.0,17.37979784278072,13.444,Fernwärme,1486.209936543352,0.21429978651732565
38,155.6472093198523,64.29809564986296,0.0,0.0,17.488936575871886,5.488,Fernwärme,756.3206964589037,0.32233932417584593
39,101.46741898060958,42.08488391363959,0.0,0.0,17.378592198634987,4.802,Fernwärme,442.4865815969252,0.2133488014704775
40,97.12916934419684,42.9524320788829,0.0,0.0,17.37542631128459,8.209,Fernwärme,907.552868195537,0.21018898294402263
41,238.137819824676,95.69273076940647,0.0,0.0,17.681031844282327,1.596,Fernwärme,218.9087992550959,0.5170047828092953
42,63.068716270565616,32.53279261158234,0.0,0.0,17.29942941516834,14.214,Fernwärme,1573.4034441864196,0.1339496449479701
43,75.33433155594315,36.5547242756248,0.0,0.0,17.325116823633223,10.529,Fernwärme,1165.0041194865069,0.15929902386601247
44,61.86770968237592,32.98271945035889,0.0,0.0,17.301575498825645,10.538,Fernwärme,1214.85309566433,0.13637311499879268
45,59.11778746578672,31.48950271752298,0.0,0.0,17.288998968847093,13.867,Fernwärme,1535.3685176986783,0.12356744516366361
46,53.60862545575864,30.09397167345836,0.0,0.0,17.27735147630055,18.19,Gas,2098.1498525711204,0.11161618568739126
47,55.754972080929655,30.82027330463161,0.9259816158946326,3.512,20.70637752050845,14.766,Gas,1454.76568274569,0.12838647982856743
48,72.53883793925162,35.46843171207533,0.0,0.0,17.313809008806736,11.075,Gas,1225.6982538571297,0.14824658333567214
49,64.01200485684622,32.81287315637185,0.0,0.0,17.302214490596775,14.375,Fernwärme,1591.1559805399497,0.1369168076543092
50,23.3482195957383,17.336086816662068,0.0,0.0,17.238776355561285,122.436,Fernwärme,14540.750185795394,0.07327367871970925
51,33.24815175126896,22.434248120033658,0.0,0.0,17.24932860157299,28.452,Gas,3448.399222844399,0.08394611761195302
52,34.519037283378566,22.903697039704255,0.0,0.0,17.247760362418052,39.673,Gas,4808.590845511473,0.08236418239398842
53,33.500649882120726,22.485947253326195,0.0,0.0,36.07643431429349,27.899,Wärmepumpe,3381.4788243640123,0.08336837409404
54,31.32451510716034,21.15408334455552,0.0,0.0,17.242601852352944,45.879,Fernwärme,5561.89860870468,0.07713291809146479
55,89.84088305775954,41.09765309259565,0.0,0.0,17.362285379216832,17.769,Fernwärme,2104.9589548988406,0.19687228320068736
56,89.5270262776417,40.98695172597844,0.0,0.0,17.373244842946747,16.707,Fernwärme,1978.4550755411537,0.20802634782631302
57,98.21126215386792,43.33450217050344,0.0,0.0,17.38261531394151,13.314,Gas,1471.5480628954385,0.21689812360860808
58,104.36407235117865,45.58025183820774,0.0,0.0,17.407332886206124,11.112,Fernwärme,1278.532734197701,0.24190689977246038
59,89.06191119538329,40.57926471543824,0.0,0.0,17.363679114399055,23.497,Fernwärme,2783.27271141479,0.19813676666098987
60,88.48891053534767,40.54066464269462,0.0,0.0,17.36645917100326,22.853,Fernwärme,2706.700188841618,0.20092519610857754
61,45.79314350980655,27.52603360079071,0.0,0.0,17.280687865546486,175.686,Fernwärme,22098.451430413334,0.11522345641901613
62,75.56901977798707,31.141070275875936,0.0,0.0,17.320130371749965,3.413,Gas,236.247514266993,0.15117831934729473
63,83.92300206015439,37.362226624035486,0.0,0.0,17.348958595039935,8.203,Gas,756.25387359643,0.18390646528811747
64,86.344679477308,35.302859666146546,0.0,0.0,17.351734483161678,7.793,Fernwärme,538.9791029007893,0.18595251391983733
65,68.88480483889425,29.85567450362979,0.0,0.0,17.319478683687134,9.343,Fernwärme,646.5938571282411,0.15358710411788537
66,132.0394001309822,55.21120265692721,0.0,0.0,17.456352759088425,2.955,Fernwärme,203.84431105031635,0.2899906546411603
67,75.05467022903204,36.74448122610122,0.7303690875906741,13.450999999999999,20.025853022538502,38.086,Fernwärme,3699.3079356918847,0.18475881626345994
68,95.38424444020117,42.76325081152782,0.0,0.0,17.383842772063783,12.814,Gas,1517.2436798345195,0.2188334337032898
69,84.75255499234605,39.766827290578384,0.0,0.0,17.350314993616742,18.218,Fernwärme,2203.517228506861,0.18460432711685046
70,80.58459033282502,38.229524126428736,0.0,0.0,17.34068173637068,21.26,Fernwärme,2571.74912541982,0.1752416181320944
71,99.90581355535132,43.93279991349949,0.0,0.0,17.390612892180712,9.642,Fernwärme,1109.8199466563108,0.2249681630054123
72,81.52650374324263,38.27143285298281,0.0,0.0,17.34018907928834,16.24,Gas,1871.2612290374543,0.17461444222322473
73,89.67322524414146,38.2734492364905,0.0,0.0,17.36532744649321,12.071,Fernwärme,1112.538213918862,0.2001867202139013
74,100.14757880887971,43.72415208918999,0.0,0.0,17.37836595399003,13.113,Gas,1449.6332230177409,0.21310543574597055
75,81.29332944619492,38.50603067101728,0.0,0.0,17.346754239410355,15.485,Fernwärme,1872.8429056522011,0.18129482823707063
76,81.09962596160138,38.34039172806151,0.0,0.0,17.337731427481117,21.113,Fernwärme,2554.3167915599424,0.17210116815490722
77,90.01117595920286,41.08835495575565,0.0,0.0,17.37000767966313,13.421,Gas,1622.4666232996526,0.2046020812749966
78,57.36138374057414,30.839047705521708,0.0,0.0,17.283166132689132,16.153,Fernwärme,1863.114053440569,0.11737650716519876
79,75.75639852597361,36.83967038245632,0.0,0.0,17.336759020789874,20.403,Gas,2350.703831645255,0.17134475662434487
80,94.73968441150045,45.11455525606469,0.0,0.0,17.371757075471695,2.576,Fernwärme,178.07991762991566,0.1972849281221923
81,105.3555072365292,51.41207983606499,0.0,0.0,17.43474964505781,2.026,Fernwärme,139.81125077748317,0.27054999052295425
82,63.74359114541625,33.147707812288246,0.0,0.0,17.299987217711635,9.387,Fernwärme,1082.2267049643533,0.1347514999938398
83,55.58855452743666,30.60393312904852,0.0,0.0,17.281523271258315,19.186,Fernwärme,2276.0936803526783,0.11601943630497809
84,56.10448980476787,30.470708211085793,0.0,0.0,17.283060652590876,9.331,Fernwärme,1076.1972663554518,0.11813042370630544
85,49.356050181753695,28.052575582941746,0.0,0.0,17.265621508999025,16.292,Gas,1879.8331230947085,0.10031341430977923
86,66.65770773582487,33.94161597644641,0.0,0.0,17.314565184084117,8.069,Fernwärme,892.8746428910179,0.14919545235029694
87,61.07063409624697,31.859710506597374,0.0,0.0,17.29167269643927,13.481,Fernwärme,1492.5935245284847,0.1262361033840692
88,64.57534929205902,33.11584396585971,0.0,0.0,17.301599276687003,13.517,Fernwärme,1496.2266592437747,0.13595322205249152
89,56.881187957380824,30.76357672188029,0.0,0.0,17.282728163267468,16.396,Fernwärme,1891.089579200147,0.11726134894926077
90,59.34134007382529,32.2358644579328,0.0,0.0,17.29663422796003,13.518,Fernwärme,1636.330048997284,0.13110859311124431
91,45.695836639812306,21.36883916711232,0.0,0.0,17.267638268325083,6.693,Gas,463.7358313625313,0.10203865992719997
92,78.09265361088049,35.50103943831457,0.0,0.0,17.336816887695985,12.46,Fernwärme,1149.0181676414493,0.17181512096996449
93,35.94029148746748,23.370154892806937,0.0,0.0,17.25592699583667,100.87,Fernwärme,11973.110066457759,0.0904691570281634
94,36.22822930544706,24.684176392949418,0.0,0.0,40.67710675117638,27.883,Wärmepumpe,3378.388728079283,0.09215320527032263
95,32.65076146450189,22.578989693565745,0.0,0.0,17.249341214248776,36.324,Fernwärme,4402.322654546744,0.08377063562638609
96,27.13419898204198,18.69899546942335,0.0,0.0,17.24682658222649,73.121,Fernwärme,8862.448193105354,0.0813222119892833
97,30.85663962605499,21.055593533426137,0.0,0.0,17.245324280438897,43.612,Fernwärme,5286.339072413994,0.07986371002047495
98,28.40770234785222,19.340641966472326,0.0,0.0,30.251926564448702,84.585,Wärmepumpe,10249.511412339038,0.08750494185155587
99,29.50259172702414,20.379756212378638,0.0,0.0,33.53592892355412,36.254,Wärmepumpe,4394.029154916838,0.08166976917200944
100,54.063289466433226,30.720776479248496,0.0,0.0,17.30820359122006,81.779,Gas,10497.670227736693,0.14276345637217902
101,73.88307703846583,36.65796115563713,0.0,0.0,17.333652330994333,20.446,Fernwärme,2473.2417421808223,0.16810386611013664
102,74.86514037970338,36.9716247777095,0.0,0.0,17.331050910758286,19.576,Fernwärme,2368.171160856141,0.16481918772014284
103,91.46400844133062,35.40570701843944,0.0,0.0,17.34106699736145,5.705,Fernwärme,394.72450188131796,0.17603670408094763
