,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
0,62.24666181394092,32.976728833360006,0.0,0.0,0.14652984725204446,0.115,Fernwärme,2710.2291452575996
1,95.43101614779653,41.47519875851808,0.0,0.0,0.2408279036589438,0.194,Fernwärme,3395.7576291815762
2,118.78156380211763,48.27438241748315,0.0,0.0,0.2546288106055189,0.064,Fernwärme,1106.9704542919646
3,72.75761133078369,34.654825954495365,0.0,0.0,0.15125040513385626,0.054,Fernwärme,1285.5832118946
4,62.95831554615356,31.779822606457238,0.0,0.0,0.1454104433644774,0.338,Gas,7754.381143726068
5,113.84995385481798,46.89158455196852,0.0,0.0,0.2510297902137587,0.101,Fernwärme,1819.3934671868649
6,52.75492357859015,28.80026419311103,0.0,0.0,0.121337513347835,0.333,Gas,8637.837825856162
7,77.6531799483977,36.297301309600535,0.0,0.0,0.16315040768810118,0.08,Fernwärme,1862.51415507665
8,66.45606029813354,33.2069087738598,0.0,0.0,0.14097702508769142,0.099,Gas,2402.838239832212
9,73.55049303816749,34.67557876799919,0.0,0.0,0.14443338486626145,0.04,Gas,982.1555891327367
10,64.9167999988159,32.21655015829647,0.0,0.0,0.1221265750091396,0.041,Fernwärme,1126.0512526834257
11,132.51871501699833,54.172886744886014,0.0,0.0,0.28415599903498806,0.104,Gas,1898.4222712293536
12,47.17132215169111,26.06200504428158,0.0,0.0,0.10475391571179468,0.248,Gas,7155.627278680877
13,68.06749581108946,31.156051465953983,0.0,0.0,0.13272093620777875,0.026,Gas,607.1585443460618
14,61.48004921011042,31.649648647545472,0.0,0.0,0.12814643588327923,0.091,Gas,2327.434877759161
15,46.16704295307409,25.647635153936047,0.0,0.0,0.09653079648534839,0.138,Gas,4528.244104992859
16,59.103854568788684,30.55529956276431,0.0,0.0,0.11549029445997466,0.044,Gas,1220.7371499172289
17,46.6315079207646,25.902351168115356,0.0,0.0,0.09180131743801574,0.074,Gas,2501.8685466720776
18,108.44612230626296,44.62894558719126,0.0,0.0,0.22574647361575906,0.074,Fernwärme,1410.911861723124
19,57.04184856792101,30.531787651142626,0.0,0.0,0.11941693207840377,0.081,Fernwärme,2217.348492487285
20,101.94743912722261,43.24936758098748,0.0,0.0,0.22159074592810915,0.085,Fernwärme,1675.8564586558011
21,48.89931399684029,26.912553813355554,0.0,0.0,0.10014286703455932,0.087,Gas,2754.834414481515
22,95.24317336346728,41.176323526470526,0.0,0.0,0.1991819836396728,0.082,Gas,1749.9646749054848
23,63.04737263436428,26.479780645408702,0.0,0.0,0.10897743178724138,0.009,Gas,208.61208326014923
24,128.49204692415344,50.45143211698687,0.0,0.0,0.2694348386972166,0.062,Gas,994.0807665203001
25,63.72663532939003,31.764726389550628,0.0,0.0,0.1261362183770467,0.053,Gas,1376.848353452044
26,74.83493447395064,35.3754132605157,0.0,0.0,0.16775975190919282,0.549,Fernwärme,12295.739342202241
27,61.483640374741995,31.945250826055627,0.0,0.0,0.13480589592458955,0.09,Gas,2193.1533250345096
28,64.10992207403403,32.22987625352717,0.0,0.0,0.12881841607236416,0.066,Gas,1714.6616673920416
29,61.27173179198809,31.151696771973537,0.0,0.0,0.13603446248197817,0.078,Fernwärme,1836.6642320367134
30,61.86740967161652,31.7508689877524,0.0,0.0,0.12289231345575916,0.064,Gas,1717.2762452140876
31,103.41734038295995,43.3983523706707,0.0,0.0,0.21677087126539424,0.099,Gas,1942.8921018355536
32,60.94220594918038,31.355435221361603,0.0,0.0,0.12165939330241199,0.049,Gas,1313.0102663006464
33,88.13582882826478,38.62923253905279,0.0,0.0,0.18001704493909693,0.088,Gas,1956.592179160918
34,39.819082605047655,22.43871230699142,0.0,0.0,0.08988124539677968,0.099,Gas,3411.043300617038
35,49.7007080780264,27.462562599778536,0.0,0.0,0.10342274879333545,0.078,Fernwärme,2393.5041523637356
36,48.28692211710314,26.685312830590156,0.0,0.0,0.09961255963808759,0.073,Gas,2359.4167402241187
37,61.473407250229045,31.279033589878573,0.0,0.0,0.12126849402668373,0.056,Gas,1486.209936543352
38,87.03226275615776,41.979529855709416,0.0,0.0,0.1628065332048165,0.029,Gas,756.3206964589037
39,61.59235231193407,28.919892124809788,0.0,0.0,0.11238907387039913,0.017,Gas,442.4865815969252
40,59.840947215412704,30.637997039951834,0.0,0.0,0.11539692236088082,0.033,Gas,907.552868195537
41,122.37002590117356,52.761649817960894,0.0,0.0,0.22680657259409157,0.01,Fernwärme,218.9087992550959
42,76.55835554421142,35.1325076750829,0.0,0.0,0.15425213321035572,0.067,Gas,1573.4034441864196
43,90.85092514703811,39.40449989871279,0.0,0.0,0.17946238811197218,0.053,Gas,1165.0041194865069
44,77.5228354039994,35.926833417477006,0.0,0.0,0.15620198322980006,0.051,Gas,1214.85309566433
45,71.99930544374746,33.904557654161,0.0,0.0,0.1419156101126974,0.062,Fernwärme,1535.3685176986783
46,54.34253826783912,29.21581710872276,0.0,0.0,0.1082048471272311,0.073,Gas,2098.1498525711204
47,70.83981812686223,33.79571501042583,1.0109714257432858,18.02,1.2699597637793882,4.075,Gas,1454.76568274569
48,87.77433861380581,38.33047346720857,0.0,0.0,0.1740330247636776,0.055,Gas,1225.6982538571297
49,78.18231072251872,35.54246095291725,0.0,0.0,0.1562778256814543,0.068,Gas,1591.1559805399497
50,43.74954411372791,24.200715753973558,0.0,0.0,0.10684954423751795,0.501,Fernwärme,14540.750185795394
51,59.27220004526738,30.365934979401313,0.0,0.0,0.11808391110136748,0.124,Gas,3448.399222844399
52,59.39590143411048,30.48312702027756,0.0,0.0,0.11740137260596425,0.171,Gas,4808.590845511473
53,48.743311441159854,26.596907735887285,0.0,0.0,0.09934721973882062,0.106,Gas,3381.4788243640123
54,54.25124550535707,28.605877237252958,0.0,0.0,0.10952014770494752,0.19,Fernwärme,5561.89860870468
55,56.863822769501404,30.07144355063656,0.0,0.0,0.1100031150935444,0.072,Gas,2104.9589548988406
56,103.49956806131884,43.52096310628465,0.0,0.0,0.2274917489747414,0.104,Gas,1978.4550755411537
57,62.47225751385616,31.45259277984816,0.0,0.0,0.12339006270947331,0.056,Gas,1471.5480628954385
58,66.09358841744995,32.861894398460734,0.0,0.0,0.13549127613103307,0.051,Fernwärme,1278.532734197701
59,101.43365799742605,42.91485058748423,0.0,0.0,0.21656522902692246,0.14,Gas,2783.27271141479
60,101.30560288959113,42.87075533509383,0.0,0.0,0.2194668025411225,0.138,Gas,2706.700188841618
61,35.22027302036008,20.112062971749936,0.0,0.0,0.08400053693600994,0.565,Gas,22098.451430413334
62,83.22262669446238,33.19188562841935,0.0,0.0,0.160268362628176,0.014,Gas,236.247514266993
63,52.404377365276744,26.474350328505146,0.0,0.0,0.09949743516508122,0.028,Gas,756.25387359643
64,47.8587059978218,22.730941279715903,0.0,0.0,0.0959081893728698,0.023,Gas,538.9791029007893
65,40.24402252418055,20.080606996043883,0.0,0.0,0.0779662353810892,0.025,Gas,646.5938571282411
66,116.57898054644592,42.27977698686989,0.0,0.0,0.193333644027678,0.014,Gas,203.84431105031635
67,86.60015908768104,38.90071478238746,0.9295875977412601,43.364000000000004,1.1816785488126464,10.678,Fernwärme,3699.3079356918847
68,59.992394292357915,31.05216714365935,0.0,0.0,0.1211354271297168,0.056,Gas,1517.2436798345195
69,53.0934620707182,28.93215873375147,0.0,0.0,0.10330122840561408,0.071,Gas,2203.517228506861
70,93.18363318274517,40.630564974404095,0.0,0.0,0.193191074129797,0.118,Gas,2571.74912541982
71,114.98766766983233,46.76959627086674,0.0,0.0,0.24403657049491517,0.062,Gas,1109.8199466563108
72,52.209709763426,28.046597815287644,0.0,0.0,0.09862334352996398,0.06,Gas,1871.2612290374543
73,54.58078675365096,26.774815781573302,0.0,0.0,0.10831210559399616,0.044,Fernwärme,1112.538213918862
74,62.81359206905801,31.565493515050974,0.0,0.0,0.12332219672612448,0.055,Gas,1449.6332230177409
75,52.85073622028115,28.367233665608918,0.0,0.0,0.1057862298121092,0.062,Gas,1872.8429056522011
76,52.19044477307115,28.124303109838625,0.0,0.0,0.10111060526805285,0.081,Gas,2554.3167915599424
77,56.96433540713001,29.863858556137043,0.0,0.0,0.11210582403216832,0.056,Gas,1622.4666232996526
78,57.01527773615591,29.5924789006936,0.0,0.0,0.10651521176238526,0.063,Gas,1863.114053440569
79,129.2231178955242,51.27931524064598,0.0,0.0,0.28025857500146234,0.147,Gas,2350.703831645255
80,80.69067273135668,31.716082659478882,0.0,0.0,0.13620283018867924,0.009,Gas,178.07991762991566
81,133.57253158717273,47.75715874588285,0.0,0.0,0.24298430386627712,0.012,Gas,139.81125077748317
82,62.9573441176833,31.646173937684033,0.0,0.0,0.12505159116389664,0.041,Gas,1082.2267049643533
83,67.5631952935913,32.99524787389524,0.0,0.0,0.1313912593868518,0.086,Gas,2276.0936803526783
84,71.05784641449797,33.372901659159524,0.0,0.0,0.13704733564238905,0.042,Gas,1076.1972663554518
85,61.83650279280077,30.657859739338594,0.0,0.0,0.11448621331678341,0.066,Gas,1879.8331230947085
86,82.19058895629665,36.805176629546104,0.0,0.0,0.16855226222187578,0.04,Gas,892.8746428910179
87,74.43376415388622,34.44956483801083,0.0,0.0,0.1434925086105153,0.06,Fernwärme,1492.5935245284847
88,77.02124170513233,35.45131939925669,0.0,0.0,0.15326557531667664,0.063,Gas,1496.2266592437747
89,69.20915239762624,33.2735940972288,0.0,0.0,0.13478564160776832,0.073,Gas,1891.089579200147
90,72.73413646715588,34.90257960708864,0.0,0.0,0.1502589980915367,0.067,Gas,1636.330048997284
91,54.10669001328342,24.11177911570376,0.0,0.0,0.10793533389687236,0.021,Gas,463.7358313625313
92,89.7918268759352,37.60312429106129,0.0,0.0,0.18393503554049337,0.061,Gas,1149.0181676414493
93,59.125900911671486,30.28071189239201,0.0,0.0,0.1268031477393485,0.466,Fernwärme,11973.110066457759
94,52.166304413138924,28.364813821025344,0.0,0.0,0.10301459512211295,0.109,Gas,3378.388728079283
95,59.843851180606876,30.695897977948118,0.0,0.0,0.11786172992427692,0.157,Fernwärme,4402.322654546744
96,47.34012024668579,25.712266520491855,0.0,0.0,0.11901649521667151,0.333,Fernwärme,8862.448193105354
97,54.5489119478013,28.738746641993007,0.0,0.0,0.114841604692851,0.189,Fernwärme,5286.339072413994
98,48.760212868201556,26.33960992944432,0.0,0.0,0.12677604659900304,0.41,Gas,10249.511412339038
99,53.377933739407084,28.18460822805127,0.0,0.0,0.11781236334439718,0.162,Gas,4394.029154916838
100,39.85400545926589,22.759560813832024,0.0,0.0,0.10319832947418894,0.323,Gas,10497.670227736693
101,50.493912392510765,27.355494059567775,0.0,0.0,0.10142745851674222,0.079,Gas,2473.2417421808223
102,51.027688352513835,27.545731893185284,0.0,0.0,0.1033596762733601,0.077,Gas,2368.171160856141
103,50.33756455451841,22.763978420391943,0.0,0.0,0.09227701852811267,0.016,Gas,394.72450188131796
104,57.32470348279171,24.996572055395582,0.0,0.0,0.10840017825311944,0.013,Gas,291.7201729645096
105,40.26572286987142,22.670380275302776,0.0,0.0,0.09131284012698072,0.303,Gas,10662.684265320591
106,58.12487044200996,30.391076637818475,0.0,0.0,0.11637778025864676,0.094,Gas,2575.2622668240133
107,118.55873837162544,47.8352952421138,0.0,0.0,0.2555042818528003,0.083,Gas,1429.872062041697
108,102.88308943034258,38.43380688854882,0.0,0.0,0.19844191625299862,0.042,Gas,589.4418273820306
109,50.237247822897245,27.294505954725636,0.0,0.0,0.10229600689995502,0.077,Gas,2390.1606997989866
110,52.05771234397238,23.582046864466225,0.0,0.0,0.09544498089874635,0.015,Gas,367.1224147228679
